x,y
0,0E-64
3.292911053930205778073059263988398015499114990234375,0E-64
36.197322234025969489579210858209989964962005615234375,0E-64
222.138090105823076125801662783487699925899505615234375,0E-64
285.905512840805337670957442242070101201534271240234375,-0.0475699941148511496299258903995756000000000000000000000000000000
389.215061606989686904256586785777471959590911865234375,0.3105291958912749568918366431203156000000000000000000000000000000
460.752572206011828281901898662908934056758880615234375,0.4363884301890532093003734422197390000000000000000000000000000000
498.395820725426163644300459054647944867610931396484375,0.2964733760124771965000824666565100000000000000000000000000000000
588.131957528035834936730452682240866124629974365234375,0.2643841607962160768437291470495184000000000000000000000000000000
608.247155086366281917520382194197736680507659912109375,0.0392085800039119790262022413550688000000000000000000000000000000
671.192823608773112109560088356374762952327728271484375,-0.1732923065629321582807300140245550000000000000000000000000000000
681.321054726367071108228401499218307435512542724609375,-0.3884307449092949683841446990867540000000000000000000000000000000
736.632894965040323054239479461102746427059173583984375,-0.5771025452801448404279283937885944000000000000000000000000000000
758.152209899552816718681924612610600888729095458984375,-0.5714151959394372123395189591310704000000000000000000000000000000
774.824702188110860046066363793215714395046234130859375,-0.5154497057862584017421491758759680000000000000000000000000000000
858.880850141334862613007317122537642717361450195312500,-0.5495954991124498825611913325314646000000000000000000000000000000
908.686730134654967017127091821748763322830200195312500,-0.4842478866666031225448461585123036000000000000000000000000000000
957.962838324019275049181487702298909425735473632812500,-0.4340631224753109333121314274233532000000000000000000000000000000
1098.723620730459261451983365986961871385574340820312500,-0.7156945778605703419376831842713932000000000000000000000000000000
1123.664222001850122367727635719347745180130004882812500,-0.6080703501603354157675154675802132000000000000000000000000000000
1270.542806021096788882118744368199259042739868164062500,-0.6876981536929126798223748074909308000000000000000000000000000000
1279.235623552260070923125567787792533636093139648437500,-0.5749418911796659320464153898854988000000000000000000000000000000
1296.228605941430972237071728159207850694656372070312500,-0.4849943470305779363212087027739998000000000000000000000000000000
1352.664185062997054487254899868275970220565795898437500,-0.4556341606635639359156641373331804000000000000000000000000000000
1388.098399285206484776722390961367636919021606445312500,-0.4034246597957675367646396906371794000000000000000000000000000000
1433.388027058719972117728502780664712190628051757812500,-0.3675821549585033109945900931611902000000000000000000000000000000
1483.077335312384976262478630815166980028152465820312500,-0.4175591241271865782500054612061402000000000000000000000000000000
1578.320504139528745568554768397007137537002563476562500,-0.5045571453288813916932965887861202000000000000000000000000000000
1618.469922351371709012823885132092982530593872070312500,-0.4606943692352962202442204650060528000000000000000000000000000000
1629.940504850956989102428451587911695241928100585937500,-0.3987203160056422562067337885551434000000000000000000000000000000
1749.091090662660809229578262602444738149642944335937500,-0.4222923306120310660736845867099402000000000000000000000000000000
1791.255494302106525239537404559087008237838745117187500,-0.3901515680863296585062382700687380000000000000000000000000000000
1987.483881868320635177838084928225725889205932617187500,-0.3849923494820920473673321987865352000000000000000000000000000000
2101.641732307936562662575852300506085157394409179687500,-0.4401287256335128098013729033594742000000000000000000000000000000
2107.611932798069849681610321567859500646591186523437500,-0.5251232889060299136330293350553198000000000000000000000000000000
2138.402500292782525193047149514313787221908569335937500,-0.4846609851275666375033795843139576000000000000000000000000000000
2175.076857350450543648889834003057330846786499023437500,-0.4645024022353054782246493257572276000000000000000000000000000000
2287.815285216011806923575022665318101644515991210937500,-0.4749486802348015298355704069438716000000000000000000000000000000
2367.755759699691529007736789935734122991561889648437500,-0.4663247685914363985567125666707666000000000000000000000000000000
2376.709375046852548152287454286124557256698608398437500,-0.4235539412275832575675889797276876000000000000000000000000000000
2392.195931641815962009900431439746171236038208007812500,-0.3865919715835650015693623146065324000000000000000000000000000000
2490.192692485541572366969376162160187959671020507812500,-0.3906273915675022728572712890158438000000000000000000000000000000
2619.985836468477360838846834667492657899856567382812500,-0.4465485962199465383985640506298538000000000000000000000000000000
2708.309720013317560827204033557791262865066528320312500,-0.4415526908320205019347906034061628000000000000000000000000000000
2848.113607680786687481599983584601432085037231445312500,-0.4924998854819696638288752973963128000000000000000000000000000000
2967.427966301824357131522447161842137575149536132812500,-0.4942487027647946938594946796140260000000000000000000000000000000
2989.442714633250117728380246262531727552413940429687500,-0.4651864837650648072830401660193440000000000000000000000000000000
3078.758215163378251233439186762552708387374877929687500,-0.4581846498819072084207600964420752000000000000000000000000000000
3191.505806446919661922834166034590452909469604492187500,-0.4577915588476978960222326128043762000000000000000000000000000000
3221.321903653149353985440939140971750020980834960937500,-0.4375616063069714600358061833491684000000000000000000000000000000
3221.40535977388204723348419378226026310585439205169677734375,-0.4102733444492130615359228949526452000000000000000000000000000000
3229.7157200714799412388789079386697267182171344757080078125,-0.4125471504369293732904508969507852000000000000000000000000000000
3256.6694107607276311988631078975231503136456012725830078125,-0.3910874737149499802938054434151644000000000000000000000000000000
3298.7326943401297843216912752950520371086895465850830078125,-0.3747291976413150131632426921703084000000000000000000000000000000
3374.6214965621749133639628581704528187401592731475830078125,-0.3678017227906963810018012314646662000000000000000000000000000000
3426.7754999831387170694529942238659714348614215850830078125,-0.3685330843465192777157756482183462000000000000000000000000000000
3559.2369350117642046449351056480736588127911090850830078125,-0.2642899718759377110471302490175462000000000000000000000000000000
3565.6859946150910927464838806599800591357052326202392578125,-0.3068893537711052381257699155322632000000000000000000000000000000
3678.7487607343545068794288255276114796288311481475830078125,-0.2602651863099962001467543989057406000000000000000000000000000000
