x,y
91.917264646818040318976272828876972198486328125,0
786.7231228401261660110321827232837677001953125,0
1409.106106792953283957103849388659000396728515625,0
2030.8678982130674768313838285394012928009033203125,0
5632.47129828099417636622092686593532562255859375,0
6693.783570977119467215743497945368289947509765625,0
6793.243325499116934906851383857429027557373046875,0
9059.57321572939383713674033060669898986816406250,0
10017.67655719513695533606778553803451359272003173828125,0
11309.26977420346032321418761057429946959018707275390625,0
13100.00868747951070236723580819671042263507843017578125,0
16410.79915596660766397008046624250710010528564453125,0
18535.449346040470828711477224715054035186767578125,0
18859.52086801129782589470096354489214718341827392578125,0
20723.92873533359114457397254227544181048870086669921875,0
22975.19094704368029624674818478524684906005859375,0
23090.777355120720216064000851474702358245849609375,0
23127.108249901451728192114387638866901397705078125,0
23346.504846555279950592876048176549375057220458984375,0
26748.377618684180578867426447686739265918731689453125,0
27473.915562203183259981642549973912537097930908203125,0
29992.079151524136403139664253103546798229217529296875,0
30818.8485763340362790785320612485520541667938232421875,0
33505.862489181551271855141749256290495395660400390625,0
39563.373435243681271344939887057989835739135742187500,0
41822.908901790616187810201154206879436969757080078125,0
43006.427292576086930608880720683373510837554931640625,0
43240.602727949090844816737444489262998104095458984375,0
44502.852126845799975995987551868893206119537353515625,0
45387.258454565847149098090085317380726337432861328125,0
46177.896564218694610559623470180667936801910400390625,0
47125.377907010220130956668072030879557132720947265625,0
49950.000098232794375707754852555808611214160919189453125,0
50417.270893684627974806744532543234527111053466796875,0
53022.191864061380737638273785705678164958953857421875,0
53098.611145962600911474282838753424584865570068359375,0
53502.1210865472196636094537325334385968744754791259765625,0
57364.6214060678525730185839393016067333519458770751953125,0
58986.0142206872571766229640388701227493584156036376953125,0
59519.1089797715036813219313671652344055473804473876953125,0
60513.4847105876711996774730550896492786705493927001953125,0
61171.4629021760098741555822243753937073051929473876953125,0
61659.6373057662058958516837492425111122429370880126953125,0
62524.6819620972870386044206725273397751152515411376953125,0
65188.7140946231285856260484479207661934196949005126953125,0
67149.9799932334730787619747616190579719841480255126953125,0
67745.6244730274249381540840886373189277946949005126953125,0
70106.8083838545845598577699320230749435722827911376953125,0
70392.1873027456544218427580972274881787598133087158203125,0
70611.6309826739152388785925040792790241539478302001953125,0
71968.6049833686634944474036501560476608574390411376953125,0
72081.0158290722334275546501203280058689415454864501953125,0
72708.7095869536013286182907222610083408653736114501953125,0
72771.9020716011009402013343105863896198570728302001953125,0
73393.8940916062190258362107897482928819954395294189453125,0
74036.5721128886287847326030941985663957893848419189453125,0
74943.5910955589302038237775605011847801506519317626953125,0
75830.7935413835683438055212945982930250465869903564453125,0
77720.0211470987774522445334923759219236671924591064453125,0
79241.9265423834225776644757388567086309194564819335937500,0
79913.2329286736462219398191564323497004806995391845703125,0
80602.2947877261311238061836093038436956703662872314453125,0
80729.1354124488493699818292270720121450722217559814453125,0
87111.0777840099548090524450572047499008476734161376953125,0
87363.3813736826036848714949201166746206581592559814453125,0
87773.8036544907059000042437446609255857765674591064453125,0
88363.5697036942711453111343189448234625160694122314453125,0
88520.0411721419881605488200193576631136238574981689453125,0
90437.1132896874776714302157643032842315733432769775390625,0
92031.1032800729653298166255126488977111876010894775390625,0
92354.1908227608033901123718578674015589058399200439453125,0
93433.0206700876643328701476320929941721260547637939453125,0
94828.4543740325564489257459399595973081886768341064453125,0
96506.1030711449674275304033699285355396568775177001953125,0
97538.4725100460393794055136140741524286568164825439453125,0
97686.9876322074992931465686751835164614021778106689453125,0
99279.7035006922220763403430510152247734367847442626953125,0
100171.8678112896115284247144927576300688087940216064453125,0
100838.5983200742319045861705717470613308250904083251953125,0
101422.2867745659698546223381754316505976021289825439453125,0
101586.4881526721474547247936470739659853279590606689453125,0
102359.2639779240634443358004546098527498543262481689453125,0
106146.9033795803183626293986208111164160072803497314453125,0
107724.9157307033891204373077243872103281319141387939453125,0
107974.3257619745746371808792218871531076729297637939453125,0
108466.7329311976346748469524072788772173225879669189453125,0
108818.8609953840176747252854738690075464546680450439453125,0
109851.7115659792940978167763432793435640633106231689453125,0
110036.5036551017192227863716880165156908333301544189453125,0
111940.6134132228030553246611589202075265347957611083984375,0
114776.9216675197552153253610640604165382683277130126953125,0
114892.1337719310800455918553097944823093712329864501953125,0
115252.3959104590337869655769509336096234619617462158203125,0
115849.0061353247967137480856081310776062309741973876953125,0
117025.0174019882824556493261525247362442314624786376953125,0
117754.2452125938920428627199044058215804398059844970703125,0
118600.8218899719800891734422521039959974586963653564453125,0
119738.5019726123647363369428830992546863853931427001953125,0
123726.0825977494486498375891869727638550102710723876953125,0
124303.5695558762129284691155817199614830315113067626953125,0
125217.7983988514180178075463345521711744368076324462890625,2.80253098888906659880149163655005
126585.1914526022114106940108513299492187798023223876953125,154.98464188292557563997320357884746
126643.8559846030477988865214911129442043602466583251953125,172.61146551112899979093147824945239
127536.3182266250471290636170351717737503349781036376953125,156.23230514869773855046730659523746
128605.8547077613722653399719320077565498650074005126953125,130.68151010236045248547043229336850
131260.1122110516313743477923026148346252739429473876953125,144.03295675590700719581604971608613
131930.1837539385669633151820789862540550529956817626953125,136.76966806627452033495728755951859
132110.4202373920780619886983231481281109154224395751953125,126.36580505640262195310441484252806
133772.6607445638171729473953064371016807854175567626953125,152.65699253051901873590168179362081
133848.7091804327811364050404563386109657585620880126953125,163.82408398924548924568966867809650
133850.5395966518065653527713720905012451112270355224609375,154.60229137718739728606981936371250
134838.8328218010919077318732206549611873924732208251953125,147.68780827065831199688498524362027
136458.29589117441609713576866624862304888665676116943359375,137.88584876827606753643898138342103
137797.70016077487460604000801822621724568307399749755859375,137.19531515391223876397321289134977
137994.61074534922159740002456373986206017434597015380859375,130.44163323000710391260289118993872
138124.71935373733578200639016131390235386788845062255859375,123.06303681424662074817000245730014
140360.51344026764341987867368288789293728768825531005859375,123.05007454444723652746815519897021
140520.93504164867184724752036117934039793908596038818359375,117.98022657456717953038270883957416
140995.65443010749351271382323602665564976632595062255859375,123.93614722448316407309969116268851
142564.70987139068106086536857901592156849801540374755859375,132.74341060224071877637896932355943
143302.98761924001052603383499217670760117471218109130859375,127.61474843689684216265672624840157
143677.14545932632469982248579754013917408883571624755859375,124.93171841116807278689164335942637
145309.09096491050866217786818879176280461251735687255859375,132.37169434486112226546988099669208
145627.25515921170051070188122821491560898721218109130859375,128.50665483059726806880362914853322
145921.87544919162475876017737164147547446191310882568359375,124.07170811544127536407700063136872
146367.06527979473951928124364485483965836465358734130859375,121.23597066910795720769027201850594
146372.91805086825318860110911600713734515011310577392578125,116.79282827412483084887166266222872
147977.13009358771169343693685505058965645730495452880859375,121.90945040293234485906381792119646
149942.57512678907493819391305578392348252236843109130859375,121.14370675910181841960289555823567
151280.32103428055214988656729246940813027322292327880859375,129.64453198559534067661284476950338
151649.74704700245929200885797172304592095315456390380859375,130.32795746963680493282498123481937
155692.41002441708111303508843548115692101418972015380859375,132.46696152125945395577888419325063
157778.04964677926344973624139811363420449197292327880859375,130.93226118575879891491421279748796
157936.30905580202373028608775484826765023171901702880859375,132.10701765799739328040541362069609
158766.41719295078666573939329964559874497354030609130859375,131.00798236562620924239297437452478
159312.72735016296484855669035596292815171182155609130859375,130.11954850866392929203346145388625
159551.49643820838084662394606993984780274331569671630859375,128.40064786631119242732735086532115
160692.09685681132362800038748673614463768899440765380859375,128.42435465582669347557087073590466
161935.45702360634030225750024101216695271432399749755859375,126.39788686402828702193837729375959
162335.83293390873418571285213829469284974038600921630859375,124.18160248035701936353270014024019
163441.61557964927079422690070487078628502786159515380859375,122.81419262687674211988153052605013
164297.25930410318145147297030916888616047799587249755859375,120.57177931204831989293813605746393
164613.67767241419422885595480465781292878091335296630859375,118.81553899379685609290762322627923
165216.18985773022041951829663730677566491067409515380859375,117.49883500822031782353314290710180
166941.45204528875410898702824624706408940255641937255859375,115.53484757378975773040647507312113
167094.99835805196834781494175103944144211709499359130859375,114.98048314919007074968279964551861
167354.64050655609502837872781810801825486123561859130859375,118.21347143379486779454956096278112
167403.09285518845679019417360677834949456155300140380859375,117.29994968145269255976881339620377
168079.44967814234338232548537916954956017434597015380859375,116.57070072185823946740751988708864
168899.41662088290743282126271651577553711831569671630859375,115.37124154852377014623954210037482
173472.92906641583267413064817219492397271096706390380859375,114.43962636965693488172337533886129
174901.43787911935623424763974753659567795693874359130859375,117.19798876299825212388993323796827
178197.62368973232087154823233277056715451180934906005859375,115.86025323083197970396789291696206
180574.36581321059804350337429923456511460244655609130859375,115.20575018755465776829380628340813
182658.44352275950014996563908198368153534829616546630859375,114.77862978362037060797717913374072
182843.55327460010851081673166618202230893075466156005859375,115.35878258341970372431133690887301
184284.41115766722120594689471317906281910836696624755859375,114.24883133969431417176989278934279
185040.45025954189022099338757243458530865609645843505859375,114.45203208835417932236248165720789
188025.36516820390517279459885457981727086007595062255859375,114.52094180087522846697100256710270
188412.83721324570287192212703075711033307015895843505859375,115.24159408632957341718968298967714
189454.35671003445522087016428258721134625375270843505859375,116.83098343848483402860193139337648
191404.25648711237331800472105669541633687913417816162109375,115.18866870757424413970659132598573
192994.51080190179585327481248668846092186868190765380859375,113.84283428905323045725031043109502
193963.29016153141424572137196946641779504716396331787109375,112.28686138243654571780560935678750
194807.05439226618809056557068970505497418344020843505859375,111.15063542604928396114653074059438
198345.10230926125417949545948204104206524789333343505859375,113.40496592303451795283908757372763
199906.74755020675950800690401365500292740762233734130859375,113.13755527352084226844705928887202
201723.28805260413879307801465756710967980325222015380859375,112.36942583355459226511578495934801
201742.73009319811540718259124105316004715859889984130859375,111.79535586751649071633197684644509
202791.51595883241102435956548788453801535069942474365234375,110.58048990553206296955884064508220
205618.08040054150570818958243535234942100942134857177734375,109.58905334048980010306080766639125
207442.68125427142443351069545087739243172109127044677734375,109.01534741150942403289627849163581
209598.63488651953360653035218774675740860402584075927734375,108.33956162223386817043242662954096
210535.02598622311391574069006082936539314687252044677734375,107.90849424219870074044209602377393
210910.13372392470018945598297932519926689565181732177734375,107.35283647195407273085739537539970
212404.95925671184238348043749056159867905080318450927734375,106.07202164529603139201572198065773
213338.47814547048499400627719069234444759786128997802734375,105.15311057248710477388073428159401
214113.04963441731531526013299071564688347280025482177734375,107.09779763165124134600293432529911
215109.80689590033686664494183560236706398427486419677734375,107.55881926744524798402493805825324
215778.02687257920088137463920929803862236440181732177734375,109.47326750736092723370607160404688
216038.56352365406126858626834064125432632863521575927734375,109.04370942961689513228810640466241
216419.74281476078995234413326897993101738393306732177734375,109.37637007165846997482851165619738
216750.90707188554769169197555811479105614125728607177734375,111.23949071086487714669358575268135
218275.79879784744630677462140511124744080007076263427734375,110.51029276125123537325275638717618
219197.06742460969526298253384766212548129260540008544921875,109.24740472902850974001864869933343
219629.68444255560906464008752436711802147328853607177734375,108.78068937145255954298513616713747
220671.07638300626341043564337951465859077870845794677734375,110.61517798489337019089870979257086
221676.89691395664250472830048011019243858754634857177734375,110.62782489824383350129899383773591
221813.75266641489405949894120340104564093053340911865234375,109.67204766831008506378460996723773
222354.34248804056485704361278976648463867604732513427734375,109.40574521812845475555854414374658
222418.50425653410259252407144003882422111928462982177734375,108.64912985185113841807230733388428
222473.47625222283415291624208975918008945882320404052734375,107.96333201605860157640501152736365
222683.62767860792974283778988819904043339192867279052734375,108.77973733397167565770024383152392
222947.07809568847929904134019807315780781209468841552734375,109.11743446369857072093487112339217
225459.16283988287614670209535461253835819661617279052734375,108.77571511797720965783902987536031
225724.66845630167828085088643774724914692342281341552734375,108.42271716514165782787223098656189
225978.81773026458299591379130788482143543660640716552734375,109.36618170163150188834908321857172
226754.11519201927797462214897450394346378743648529052734375,109.74327473808482240024572979100227
227264.64187637923214901913837593383505009114742279052734375,110.28669269598687537174570975780212
227750.55783931427378641298986394758685491979122161865234375,109.39996914989415887076162903213117
230031.32573242504972677036079176104976795613765716552734375,108.68675096407265279856501523015437
230766.35716206623982793555427406317903660237789154052734375,107.90140478841076434340602177411818
232680.56301322920805796368171058929874561727046966552734375,109.00403839314890777326693914448379
234946.66110353793201193095541157163097523152828216552734375,109.78274843168604097068183569682822
236434.45123012923792538142464536576881073415279388427734375,109.12647101616654598770545752423849
238031.82209038015171154167859413064434193074703216552734375,110.08649300273367097110688085726820
238367.96387048573013467400727449785335920751094818115234375,109.25662608244510215545740563450457
238378.44275732494552444418189907082705758512020111083984375,108.42963072321113984261039583408867
238428.82470457492482240891007450045435689389705657958984375,108.06381685828143713990942477379443
238758.99090668622899225059796890491270460188388824462890625,108.10717004128477495990394304085798
239404.68026022126309337867411386469029821455478668212890625,107.97836048245073260166383111969513
240444.51810864826019165096937513226293958723545074462890625,107.70743067451141974128730233977486
240448.33240662141416843500252298326813615858554840087890625,107.12564281587336205388909692639605
240901.70022389481424573975942848846898414194583892822265625,106.24593736736224102304778657605966
243221.17456011928804893162947564633213914930820465087890625,106.47121879927124018758045958352538
243241.66459746936817476470338306171470321714878082275390625,106.25825314472395823588588482693765
244659.28427334737328424640878665741183795034885406494140625,105.47707140179180632171387981380133
248345.90285240602223704176054752679192461073398590087890625,104.76609166408339328744099961021043
248532.59446529554895344293896641829633153975009918212890625,105.27361910221152943695257527608436
249221.66916577983895886294618549072765745222568511962890625,104.68636056921080729198436642946035
249807.55543871115257703596768124043592251837253570556640625,103.94542143941198891892126956625076
249869.05882412682475612886179305860423482954502105712890625,103.50402464599043514620244668996568
250350.62095590889535012824040904888533987104892730712890625,103.03487138910209338267994401879453
252190.31874259212287692211162948296987451612949371337890625,103.59083755713661321245529088921631
252989.69804811511324127426547647701227106153964996337890625,104.44163558031357953481688127794769
253153.77654661979738259791616883376264013350009918212890625,105.34926265196240652024411723513844
255146.28917471763050361932556597821530885994434356689453125,106.75355401003415138496740737322197
255297.04939193203388658748309580914792604744434356689453125,107.31988820528719234120851311331535
256216.07788831450922562016359051995095796883106231689453125,107.71051628453206506783326121806095
259392.01685819241690655889698291503009386360645294189453125,107.86807350798498514193441294012770
259451.73677649270008960247224649720010347664356231689453125,108.25870875702949331021817885485890
260728.57030980420618082593620101761189289391040802001953125,107.98869982827661800064893696165227
