x,y
0,0E-32
4343.3841078234427186544053256511688232421875,0E-32
5832.971184607009718092740513384342193603515625,0E-32
7026.414216194670416371081955730915069580078125,0E-32
8646.244956323486803739797323942184448242187500,0E-32
9312.9409817469430663550156168639659881591796875,0E-32
9457.81195810323123396301525644958019256591796875,0E-32
10513.89838889843434799331589601933956146240234375,0E-32
10878.95626683603632045560516417026519775390625000,0E-32
11637.71981593382713526807492598891258239746093750,0E-32
13618.45350365564570438436930999159812927246093750,0E-32
14694.06877757769996151182567700743675231933593750,0E-32
14934.61445268303083366845385171473026275634765625,0E-32
15342.49950521104608469613594934344291687011718750,0E-32
16295.94323514120094387180870398879051208496093750,0E-32
16937.70980017177248555526603013277053833007812500,0E-32
18353.62584128879075251461472362279891967773437500,0E-32
18644.26080411635581413065665401518344879150390625,0E-32
20532.59953269756289273573202081024646759033203125,0E-32
21097.04388993911157967886538244783878326416015625,0E-32
21594.57373495734816515323473140597343444824218750,0E-32
21702.06758598999499554338399320840835571289062500,0E-32
22554.99596727794482831086497753858566284179687500,0E-32
22590.07519597187833682028212933801114559173583984375,0E-32
26193.2884298554139235193360946141183376312255859375,0E-32
26491.0483470610669627376410062424838542938232421875,0E-32
28207.5879878025925080464730854146182537078857421875,0E-32
30851.4879445775508628457828308455646038055419921875,0E-32
33012.0346086483540801737035508267581462860107421875,0E-32
33728.2606716831686952673408086411654949188232421875,0E-32
36688.3552965535081256120975012890994548797607421875,0E-32
40376.0120008312073167644484783522784709930419921875,0E-32
41666.5499642316539592457047547213733196258544921875,0E-32
42752.8293022888580452445239643566310405731201171875,0E-32
42943.6800161192098101992087322287261486053466796875,0E-32
44607.8773750881571231730049476027488708496093750000,0E-32
45728.5853599855179254518589004874229431152343750000,0E-32
46854.9745581450358713482273742556571960449218750000,0E-32
47060.0637621594958943660458317026495933532714843750,0E-32
47103.46178639659540721140729147009551525115966796875,0E-32
47852.664153360122032410117753897793591022491455078125,0E-32
49258.921127061405218938716643606312572956085205078125,0E-32
49972.825278374717118623493661289103329181671142578125,0E-32
50031.540606691260716587521528708748519420623779296875,0E-32
50864.783432474352292018693333375267684459686279296875,0E-32
52102.273351986833784366126565146259963512420654296875,0E-32
53776.012563432156564857677949476055800914764404296875,0E-32
54466.233251249950097161445228266529738903045654296875,0E-32
54806.479945624169925366686584311537444591522216796875,0E-32
57703.766951243691476491903813439421355724334716796875,0E-32
57849.316382101974948426459377515129745006561279296875,0E-32
58588.966474411981874226285071927122771739959716796875,0E-32
58865.499044883966615060444382834248244762420654296875,0E-32
58902.073750788815576839851928525604307651519775390625,0E-32
61028.852253433032029050764322164468467235565185546875,0E-32
63660.705312424588310449280470493249595165252685546875,0E-32
63741.387164973130676770551872323267161846160888671875,0E-32
63845.955085341541884957905494957230985164642333984375,0E-32
66311.977811003234773323811168665997684001922607421875,0E-32
66916.664722915873038999734490062110126018524169921875,0E-32
68913.762340577729741397661200608126819133758544921875,0E-32
71500.900652313407885429796806420199573040008544921875,0E-32
73040.281361340847137597620530868880450725555419921875,0E-32
73816.058707164258816391111395205371081829071044921875,0E-32
74481.819094377694863595706920023076236248016357421875,0E-32
76082.344880059424394147526982123963534832000732421875,0E-32
76178.618788486153302841330514638684689998626708984375,0E-32
77539.321537386118929902067975490354001522064208984375,0E-32
78881.579320642204461222490863292478024959564208984375,0E-32
79817.042135237693369020917089073918759822845458984375,0E-32
80074.012758909316143984824520885013043880462646484375,0E-32
83559.211135222674638356465948163531720638275146484375,0E-32
83984.949307094663392803113310947082936763763427734375,0E-32
