x,y
0,0E-64
1352.850513991317484396859072148799896240234375,0E-64
1386.54323667103807338207843713462352752685546875,0E-64
1767.59959887375373455142835155129432678222656250,0E-64
5738.08867425301207276788773015141487121582031250,0E-64
7001.93109096994078299758257344365119934082031250,0E-64
9105.09102454923788627638714388012886047363281250,0E-64
9746.51080045281082675501238554716110229492187500,0E-64
11181.63357507200635154731571674346923828125000000,0E-64
12102.59077325571922756353160366415977478027343750,0E-64
12955.68674577264664549147710204124450683593750000,0E-64
13794.16766889242273919080616906285285949707031250,0E-64
17580.79853216608591992553556337952613830566406250,0E-64
19898.56770747406392274569952860474586486816406250,0E-64
23885.12723961171207065490307286381721496582031250,0E-64
27854.91377305727621660480508580803871154785156250,0E-64
28014.19286400630153366364538669586181640625000000,-0.0005343617284861338601683041211184437473999385358083890084754767
28835.37125433545379049604662213823758065700531005859375,-0.0003579230481028782333719048621007498355073493578931081376342465
31067.04129487660583830432869945070706307888031005859375,-0.0004401930197668891331306322927222900196034537776531199900394616
33000.30502595085744754754841778776608407497406005859375,-0.0004601307439229346689592035174696781852899477554371306572041552
34172.44926539147986144229207639000378549098968505859375,-0.0003769448891253500398677219126163598590062994496226641179722113
35372.32055667336084692209396962425671517848968505859375,-0.0003085680325258367910748681690078844108696494746398157489734744
38178.36325054324692640506100360653363168239593505859375,-0.0004240072332926330038823673040284108857593748598004034700325987
38505.89639586292435691206037517986260354518890380859375,-0.0006008931664018526999086028297874403058559224791886540136450397
39931.90608299877653220022466484806500375270843505859375,-0.0005398329417826520467913541707919469602883522466877745197659048
41227.07687454238197855005410019657574594020843505859375,-0.0004604176358796320090139451641484090002772617756613216536210623
41400.12291916829048599169027511379681527614593505859375,-0.0001784469208561150175781838102310639755756347963158406047215168
42319.62534406648734996991834123036824166774749755859375,-0.0000597742308123159017363077254335250240669811726378939164576531
42757.38649590955311108331216018996201455593109130859375,0.0001327169297559045900629205348503928503261331206714587473282430
44598.93710799204587313937508952221833169460296630859375,0.0000664261911725007413302930424200464219819286833157434557506349
44841.25626042038800900257911052904091775417327880859375,0.0002644310594544146148575258038158511610577804462195366776081413
47926.47577216906200359147760536870919167995452880859375,0.0000106237448654214124378563741994147706080581406085094897662202
51256.71749910285860263314816620550118386745452880859375,-0.0002301493912302135279940022225235959800164284697129604947721501
52548.43515314960075723860200014314614236354827880859375,-0.0001920555893471254445572364918005484511924158676625793037494398
52997.86842259454255721351501051685772836208343505859375,-0.0000984425279821218164426980013900024795804023900896730819589547
57166.36567267801445435537743833265267312526702880859375,-0.0005643033228782663434241678689591737069994652866612562370897245
57880.33527636616282219250706475577317178249359130859375,-0.0004076617771861796540345005436197369401436238825172583207719842
59847.99170737402028574791756909689866006374359130859375,-0.0004593039337777798013195751745307926347012478154334708211025460
60135.22105940467827789319699149928055703639984130859375,-0.0002557275839615849059084549098107752167174551364052621675700021
62416.14133979363396687034537535510025918483734130859375,-0.0003549441732013195574030050259062530029661854246617972800474187
63068.70964696468138921403578933677636086940765380859375,-0.0002225048017680458548372133837112214663084735850358997854121158
63596.79790076385223240862387683591805398464202880859375,-0.0000819478133802850982735391774750031774281131028525053460769067
65769.71770292361714549400630858144722878932952880859375,-0.0001646672998464323151372578413311677546972267516233773147727926
68986.92937335280101418533149626455269753932952880859375,-0.0003609109720231051178737300625156851542116837193895126788309867
69316.96584899051203532138742957613430917263031005859375,-0.0002136433253303462218839317303433389655995722293290049896717796
71656.04836498606409289635621462366543710231781005859375,-0.0002955424816610933338034870174306530460575525431841715478673206
72159.69607289439938480057890046737156808376312255859375,-0.0001794860234893604532904315141642581585527819216979835007495762
73465.33739712199696381134117473266087472438812255859375,-0.0001524082728011998300912209833068786135829322983292755111506267
73841.54546143001153435392325263819657266139984130859375,-0.0000346215321833384228941499965700055806526683738735760109230629
74045.99360351557829229562912587425671517848968505859375,0.0000945092550326239081493191943429962642937183269372288426287317
76703.52585008976206548680920604965649545192718505859375,-0.0000190822111151368821377319515500045774898186337216710693182369
77814.76587663754748458444510106346569955348968505859375,0.0000167899830759324602266778048044202541285753143627200409891651
77946.37767884348614355616291504702530801296234130859375,0.0001379330272537432893760035356784856581387279813873228075113821
78315.06037340446693573170477975509129464626312255859375,0.0002328574303123072670413598553638864175559120311147180641624059
78371.03289665537621910829102489515207707881927490234375,0.0003513320626358686157865247154554505432973196911550565236018773
79697.45366952216781353257601949735544621944427490234375,0.0003535800113501735803467997415512459502622485061939543237756533
86576.03683594504954523785045239492319524288177490234375,-0.0000799740711120027631287540337705262009119429880667583251794751
86786.51159424741885484166914466186426579952239990234375,0.0000155556689173577763770378604184485037014813163251972781282170
88614.84921882731541042943490538164041936397552490234375,-0.0000080568291428305112597072037371222618979788189797495683937302
94056.94141826393987937393603715463541448116302490234375,-0.0002636642552969635738092990083775042241996791719967537422538347
97032.37256634170679969741968307062052190303802490234375,-0.0003428147946949692840733249941127898380106133932208506754409303
98553.89066405302159434853592756553553044795989990234375,-0.0003333699771432710651731607028746782814835604890291165247617755
110583.34410312454687552730092647834680974483489990234375,-0.0008467217348238148501566900323566687849520754019016702307179378
112434.95775931165994077076675239368341863155364990234375,-0.0008376872010246581420896632208326606268538658904136233000296367
113095.72906330263512497680267188115976750850677490234375,-0.0007781095460054083543385733763884664633638064151764906338753346
113598.56880205919847437456837724312208592891693115234375,-0.0007141478094404413878109242264604589916966780351485640081095467
116537.92485608220400106205261181457899510860443115234375,-0.0007533568020563676412782460619102976137111554774100282268939813
117385.98844387221472995719295795424841344356536865234375,-0.0007069600142124344770938326585325017664506973086245866353220110
119650.75400042280628465363179202540777623653411865234375,-0.0007175016341615344471183803222904375862605905843450032541337693
