x,y
0,0E-64
1352.850513991317484396859072148799896240234375,0E-64
1386.54323667103807338207843713462352752685546875,0E-64
1767.59959887375373455142835155129432678222656250,0E-64
5738.08867425301207276788773015141487121582031250,0E-64
7001.93109096994078299758257344365119934082031250,0E-64
9105.09102454923788627638714388012886047363281250,0E-64
9746.51080045281082675501238554716110229492187500,0E-64
11181.63357507200635154731571674346923828125000000,0E-64
12102.59077325571922756353160366415977478027343750,0E-64
12955.68674577264664549147710204124450683593750000,0E-64
13794.16766889242273919080616906285285949707031250,0E-64
17580.79853216608591992553556337952613830566406250,0E-64
19898.56770747406392274569952860474586486816406250,0E-64
23885.12723961171207065490307286381721496582031250,0E-64
27854.91377305727621660480508580803871154785156250,0E-64
28014.19286400630153366364538669586181640625000000,0E-64
28835.37125433545379049604662213823758065700531005859375,0E-64
31067.04129487660583830432869945070706307888031005859375,0E-64
33000.30502595085744754754841778776608407497406005859375,0E-64
34172.44926539147986144229207639000378549098968505859375,0E-64
35372.32055667336084692209396962425671517848968505859375,0E-64
38178.36325054324692640506100360653363168239593505859375,0E-64
38505.89639586292435691206037517986260354518890380859375,0E-64
39931.90608299877653220022466484806500375270843505859375,0E-64
41227.07687454238197855005410019657574594020843505859375,0E-64
41400.12291916829048599169027511379681527614593505859375,0E-64
42319.62534406648734996991834123036824166774749755859375,0E-64
42757.38649590955311108331216018996201455593109130859375,0E-64
44598.93710799204587313937508952221833169460296630859375,0E-64
44841.25626042038800900257911052904091775417327880859375,0E-64
47926.47577216906200359147760536870919167995452880859375,0E-64
51256.71749910285860263314816620550118386745452880859375,0E-64
52548.43515314960075723860200014314614236354827880859375,0E-64
52997.86842259454255721351501051685772836208343505859375,-0.0166297321852390557257391034001259323016340872598967897439641612
57166.36567267801445435537743833265267312526702880859375,-0.0169293353130218644044819954742059323016340872598967897439641612
57880.33527636616282219250706475577317178249359130859375,-0.0169763219011871323710508687242059323016340872598967897439641612
59847.99170737402028574791756909689866006374359130859375,-0.0145077043231281582215839572778189374305964930190763576926353077
60135.22105940467827789319699149928055703639984130859375,-0.0145250829770345814476044211674989374305964930190763576926353077
62416.14133979363396687034537535510025918483734130859375,-0.0146574104709584709331947778018889374305964930190763576926353077
63068.70964696468138921403578933677636086940765380859375,-0.0146935082868073093219070770451289374305964930190763576926353077
63596.79790076385223240862387683591805398464202880859375,-0.0147221779850426624745331208148489374305964930190763576926353077
65769.71770292361714549400630858144722878932952880859375,-0.0148353002988805710035061096604789374305964930190763576926353077
68986.92937335280101418533149626455269753932952880859375,-0.0129734630046452298473412906068135029012709567576975031341943476
69316.96584899051203532138742957613430917263031005859375,-0.0113755003450451104425996726942751512778105277485944194874415795
71656.04836498606409289635621462366543710231781005859375,-0.0114780463990245875822339645499951512778105277485944194874415795
72159.69607289439938480057890046737156808376312255859375,-0.0114992566164945215982539352284751512778105277485944194874415795
73465.33739712199696381134117473266087472438812255859375,-0.0115528872001913261057914487672851512778105277485944194874415795
73841.54546143001153435392325263819657266139984130859375,-0.0115679883722168495884599999832051512778105277485944194874415795
74045.99360351557829229562912587425671517848968505859375,-0.0115761306634977831879357565348251512778105277485944194874415795
76703.52585008976206548680920604965649545192718505859375,-0.0116780197009123654680370762377351512778105277485944194874415795
77814.76587663754748458444510106346569955348968505859375,-0.0117185608769332098251443812228051512778105277485944194874415795
77946.37767884348614355616291504702530801296234130859375,-0.0117232858865065404301139933864851512778105277485944194874415795
78315.06037340446693573170477975509129464626312255859375,-0.0117364374485353397414415968376851512778105277485944194874415795
78371.03289665537621910829102489515207707881927490234375,-0.0117384232683371003200902013999751512778105277485944194874415795
79697.45366952216781353257601949735544621944427490234375,-0.0117846663861384826450014034805051512778105277485944194874415795
86576.03683594504954523785045239492319524288177490234375,-0.0120017478064986482270261251159551512778105277485944194874415795
86786.51159424741885484166914466186426579952239990234375,-0.0120078476107066032825699617112551512778105277485944194874415795
88614.84921882731541042943490538164041936397552490234375,-0.0120596158591156197832096055747551512778105277485944194874415795
94056.94141826393987937393603715463541448116302490234375,-0.0122017944971224192757400678854051512778105277485944194874415795
97032.37256634170679969741968307062052190303802490234375,-0.0109530660984000434412044048389319526767974494684191692310074965
98553.89066405302159434853592756553553044795989990234375,-0.0109877120510336631049379422961819526767974494684191692310074965
110583.34410312454687552730092647834680974483489990234375,-0.0112280643119948615391965096741519526767974494684191692310074965
112434.95775931165994077076675239368341863155364990234375,-0.0112604926808502135176743763340019526767974494684191692310074965
113095.72906330263512497680267188115976750850677490234375,-0.0112718080680018652728609589862719526767974494684191692310074965
113598.56880205919847437456837724312208592891693115234375,-0.0101805639155219909319029652906926271759532175682731273506457607
116537.92485608220400106205261181457899510860443115234375,-0.0102289118434112971234878400780526271759532175682731273506457607
117385.98844387221472995719295795424841344356536865234375,-0.0102424111258616965456602526108526271759532175682731273506457607
119650.75400042280628465363179202540777623653411865234375,-0.0102775232707335582557150338758926271759532175682731273506457607
120077.35910714083561767751007209881208837032318115234375,-0.0102839889668863014226160289624126271759532175682731273506457607
120352.43775711818577089928794521256349980831146240234375,-0.0102881337964247305594433197593726271759532175682731273506457607
121622.08389165140508136886410284205339848995208740234375,-0.0093764496498460950113987031709955009829311751912264765288012150
125200.09762316853013341955147552653215825557708740234375,-0.0094276167381986088618362507158855009829311751912264765288012150
125619.74431629657837472535675260587595403194427490234375,-0.0094334268841466208901722392426655009829311751912264765288012150
130990.33760976759830807480966541334055364131927490234375,-0.0095044976356735687948975700880055009829311751912264765288012150
132668.29890911629999461496254298253916203975677490234375,-0.0095255228933576790205409289752155009829311751912264765288012150
134640.48767447173426514694938305183313786983489990234375,-0.0095495649409848648568557191874855009829311751912264765288012150
