x,y
65.1118928373083463156945072114467620849609375,0.9348881071626916536843054927885532400000000000000000000000000000
6041.618190559240161974230431951582431793212890625,-0.0614247812910094524090610606158443300000000000000000000000000000
6906.60435243914645297991228289902210235595703125,-0.1017166853824229173723900993874478300000000000000000000000000000
8827.956163898837729675506125204265117645263671875,-0.0688448195312144799337131835835064500000000000000000000000000000
8892.817897751068272782504209317266941070556640625,-0.0668792874954626475131586460860915100000000000000000000000000000
9731.261994061968863434231025166809558868408203125,-0.0549228254928715840032644395715857500000000000000000000000000000
9800.24121171753512982149914023466408252716064453125,-0.0364321342374322962398645730943499600000000000000000000000000000
10024.71591683893110058534148265607655048370361328125,-0.0239128484906191258331355750424095400000000000000000000000000000
10563.6238169893167739843420349643565714359283447265625,-0.0157356937399188549463671482499672400000000000000000000000000000
10720.07506051513099265548589755780994892120361328125,-0.0066197853984803393903331160438792300000000000000000000000000000
11818.955985553054983228093988145701587200164794921875,-0.0063350907320639967361028053191671900000000000000000000000000000
12478.307559825158733701755409128963947296142578125,-0.0034593078389903349981231572684869000000000000000000000000000000
14962.301007382170183745984104461967945098876953125,-0.0116333167103199504412032370549870600000000000000000000000000000
16327.0031828635168977825742331333458423614501953125,-0.0180751974986043310455211312220870600000000000000000000000000000
17316.313375249682906087400624528527259826660156250,-0.0173533926268647200608571017082691500000000000000000000000000000
18166.330980108127619132574182003736495971679687500,-0.0149867378890356479311735877225386200000000000000000000000000000
19612.863202664687122478426317684352397918701171875,-0.0153121689835069775546002990729413600000000000000000000000000000
22506.7298085034917534130727290175855159759521484375,-0.0200306976812764861084246680943680100000000000000000000000000000
25033.03601387906559949669826892204582691192626953125,-0.0222963461536257703724356027295572800000000000000000000000000000
26019.736410383416522762445310945622622966766357421875,-0.0205916864025120858793729616149163600000000000000000000000000000
26330.26581468088777882030626642517745494842529296875,-0.0180241919417307734932241280733174000000000000000000000000000000
26441.5135926066856058014309382997453212738037109375,-0.0156360856821851407108172467522960900000000000000000000000000000
28448.0883495675339958097538328729569911956787109375,-0.0169579387246596157550352656893196500000000000000000000000000000
28452.523495163775180571974487975239753723144531250,-0.0144426215015683360949390249403999700000000000000000000000000000
29120.8245052781960708898623124696314334869384765625,-0.0133913024211573226132689242947943400000000000000000000000000000
30253.23955198096836483045990462414920330047607421875,-0.0129906684591731480582338362309950100000000000000000000000000000
31789.238484106775327830973765230737626552581787109375,-0.0132188396574988454303769790270387900000000000000000000000000000
32824.183898547396296407896443270146846771240234375,-0.0154004603950021041521018463667189300000000000000000000000000000
33302.8313226955961994235622114501893520355224609375,-0.0137476800648787114208342908706769200000000000000000000000000000
33482.303507885176514946579118259251117706298828125,-0.0115256293759716774753951346004143100000000000000000000000000000
36331.2287899146810303818710963241755962371826171875,-0.0150152186710488838322405013474889100000000000000000000000000000
36580.1817409596132026905479506240226328372955322265625,-0.0093945800574442623222174146326436300000000000000000000000000000
36736.152070347935222116575459949672222137451171875,-0.0115622069939193498654319739876879100000000000000000000000000000
36947.82340647486315532432854524813592433929443359375,-0.0065491967487673812418066166705075300000000000000000000000000000
37257.408612983574784038864891044795513153076171875,-0.0086034915375702240057092882101843500000000000000000000000000000
38048.23282317809758268367659184150397777557373046875,-0.0081295732114805773171193541379025000000000000000000000000000000
40101.58422529908892073535753297619521617889404296875,-0.0106346469929589478389496708609600600000000000000000000000000000
41793.180913295860133160886107361875474452972412109375,-0.0144126764900331007212806263497800600000000000000000000000000000
43347.34025440406674078985815867781639099121093750000,-0.0149446866306729634943826935016941900000000000000000000000000000
43402.76833568975786281640694141970016062259674072265625,-0.0123767764310212888685113298494363600000000000000000000000000000
44029.83729921241501159556719358079135417938232421875,-0.0122172975167504991383322532573263600000000000000000000000000000
44107.93481674704670325581901124678552150726318359375,-0.0116338939968179272399523308588704900000000000000000000000000000
45733.84136435176237256428066757507622241973876953125,-0.0123980957578257735365336307829548700000000000000000000000000000
45913.50050227119002244080547825433313846588134765625,-0.0105665261200421724338118423413755600000000000000000000000000000
46433.56516595179733286613554810173809528350830078125,-0.0095977041271797493430220490776657100000000000000000000000000000
46812.33729319906439769738426548428833484649658203125,-0.0083803963767635315260974440935131400000000000000000000000000000
48662.833754480875487757884911843575537204742431640625,-0.0096992432767518621084263702753994800000000000000000000000000000
49375.16384077644466543688395177014172077178955078125,-0.0090332650915119850722918057892031100000000000000000000000000000
51067.4177091121533482720451502245850861072540283203125,-0.0099101903759811956312022927027853500000000000000000000000000000
54475.14269340864172885829930237377993762493133544921875,-0.0134179719340192078376589885129838200000000000000000000000000000
54623.60860520475501544979124446399509906768798828125,-0.0136472759241419620561037231565338200000000000000000000000000000
55455.89633829615952009817192447371780872344970703125,-0.0124809208492073696741919112148626400000000000000000000000000000
