x,y
0,0E-32
7.12361758104700637517225914052687585353851318359375,0E-64
25.37675879549503843435331873479299247264862060546875,0E-64
154.86578799222319258177549272659234702587127685546875,0E-64
206.44385275962987957854011256131343543529510498046875,0E-64
460.17671439672882893745509136351756751537322998046875,0E-64
854.36858751313220050604968491825275123119354248046875,0E-64
860.67031625415058293526726629352197051048278808593750,0E-64
1080.76399751499068280224946647649630904197692871093750,0E-64
1139.75462309187918030772834754316136240959167480468750,0E-64
1141.037227963681265574535927953547798097133636474609375,0E-64
1305.514279074360165733281746724969707429409027099609375,0E-64
1393.276246904161955963985519701964221894741058349609375,0E-64
1419.104950408636008685192564371391199529170989990234375,0E-64
1587.364496459949472662032121661468409001827239990234375,0E-64
1597.334383729763860326755775531637482345104217529296875,0E-64
1662.765445111950714629500680530327372252941131591796875,-0.0015163182886571607520369381907919000000000000000000000000000000
1769.751851893706688922947023456799797713756561279296875,-0.0022052557675389367414175799083519000000000000000000000000000000
1977.961797970663816226277731402660720050334930419921875,-0.0047544567510716448352014015408396000000000000000000000000000000
2032.177531139439828233861362605239264667034149169921875,-0.0032561687980948992963454747595038000000000000000000000000000000
2073.900185959023793724753659262205474078655242919921875,-0.0016946975669278920989195041641876000000000000000000000000000000
2202.096600174979506459038702814723365008831024169921875,0.0161158798606251240008486272259260000000000000000000000000000000
2215.158014995965522597742847210611216723918914794921875,0.0040914104720162235959290345021453000000000000000000000000000000
2287.029623190494980189413354310090653598308563232421875,0.0781833157574007614067763971078336000000000000000000000000000000
2359.918333937257066690307283352012746036052703857421875,0.1100210458827323496046695512816767000000000000000000000000000000
2384.179467017050569221936484609614126384258270263671875,0.0683882103451424246341997868287020000000000000000000000000000000
2442.751002897879963438043660062248818576335906982421875,0.0205431416816317703122348871073040000000000000000000000000000000
2516.7792098049262674575032860957435332238674163818359375,0.0223716180109151168630089040330187000000000000000000000000000000
2623.4084194794419315766020872615627013146877288818359375,0.0199469996267944708482201322451688000000000000000000000000000000
2867.2516576147758085024719321154407225549221038818359375,0.0032678118044190236998606136173088000000000000000000000000000000
2887.9927452481279777085632076705223880708217620849609375,0.0011895457630158310310994794833488000000000000000000000000000000
2994.3478817129247493422639081472880207002162933349609375,0.0005220586040044143513485490422208000000000000000000000000000000
3163.3092762577423007197552351499325595796108245849609375,-0.0053566778083709688261638756713463000000000000000000000000000000
3243.9719728230718549522038074428564868867397308349609375,-0.0035146364159471494364555122225523000000000000000000000000000000
3454.4489466986747066012952700475580058991909027099609375,-0.0190986832399923308293932010099623000000000000000000000000000000
3594.0017540854887732049149917656905017793178558349609375,-0.0205678654334770565997744010543392000000000000000000000000000000
3648.5956551431076595459757072603679262101650238037109375,-0.0166272491926933042273746044244598000000000000000000000000000000
3784.3021382781073602696864099925733171403408050537109375,-0.0178097492099581833558632698185150000000000000000000000000000000
3844.5538885217531477334063083617365919053554534912109375,-0.0146607991668941209499355375464810000000000000000000000000000000
3901.1902729648759124980728074660873971879482269287109375,-0.0117619075502970657417534797093835000000000000000000000000000000
3952.2026022459889451621251055257744155824184417724609375,-0.0085520241721568426328143375280016000000000000000000000000000000
3981.0900294532886609655264464890933595597743988037109375,-0.0101013305324824438658387505350016000000000000000000000000000000
