x,y
215.558130544701754160996642895042896270751953125,0
425.118654790735149617830757051706314086914062500,0
645.253010873459885488045983947813510894775390625,0
720.1342862882417108494337298907339572906494140625,0
789.86904466745182862297269821283407509326934814453125,0
912.16835678234578921319553046487271785736083984375,0
1342.55111206269949519764850265346467494964599609375,0
1414.84783148395849394773904350586235523223876953125,0
1482.05413922730243569958474836312234401702880859375,0
1715.95692031675641686661037965677678585052490234375,0
1975.09125089498612481975214905105531215667724609375,0
2109.10938060156521345334112993441522121429443359375,0
2531.64384671184361508267102180980145931243896484375,0
2728.80603459015508605034483480267226696014404296875,0
2742.124125123764283529226304381154477596282958984375,0
2918.199763371690206525954636163078248500823974609375,0
3030.330203835260245881499940878711640834808349609375,0
3184.298386940033392278337487368844449520111083984375,0
3714.875516256057462527451207279227674007415771484375,0
3768.370925774158575194405784714035689830780029296875,0
3787.566523645393235852907309890724718570709228515625,0
3925.199339214487796567709665396250784397125244140625,0
3927.253948824399042649702096241526305675506591796875,0
3963.611125488242198144916983437724411487579345703125,0
4045.998639685930957199389013112522661685943603515625,0
4210.728974428834451515513137564994394779205322265625,0
4378.228102120397867480505738058127462863922119140625,0
4390.4767049808906715924194941180758178234100341796875,0
4412.9863581307766953187865510699339210987091064453125,0
4644.4317046462469154022301154327578842639923095703125,0
4725.0751126990657713378141124849207699298858642578125,0
4818.9614845157496478833536457386799156665802001953125,0
5057.5638033520801304376846019295044243335723876953125,0
5068.9315568424237259392839405336417257785797119140625,0
5119.8410973668920451729036358301527798175811767578125,0
5213.0382589250511973233415119466371834278106689453125,0
5252.0781514796589082294531181105412542819976806640625,0
5273.2998199069127540639101425767876207828521728515625,0
5381.4826651407122657388981679105199873447418212890625,0
5417.3808840802157806848526888643391430377960205078125,0
5592.4844090638629996448116799001581966876983642578125,0
5606.1725390545420317778280150378122925758361816406250,0
5781.8462781776598866656513564521446824073791503906250,0
5867.3944073810843953253879590192809700965881347656250,0
5885.5121128921260655886271706549450755119323730468750,0
5946.0047417097418680498321919003501534461975097656250,0
5969.9530345760683971434445993509143590927124023437500,0
6171.0643209278218463964549300726503133773803710937500,0
6300.3535743711521135423936357256025075912475585937500,0
6341.1347502773370905515548656694591045379638671875000,0
6501.3983290377450856567520531825721263885498046875000,0
6510.1594080482016337896311597432941198348999023437500,0
6679.9450139936575041588184831198304891586303710937500,0
6683.43102916157156823118157262797467410564422607421875,0
6791.44446597565440537636050066794268786907196044921875,0
6902.14126400142944373072850794414989650249481201171875,0
7287.98665803513463412599548973958007991313934326171875,0
7294.26867655737342577282333877519704401493072509765625,0
7366.66765748148023451591370758251287043094635009765625,0
7456.63094054832366541774035795242525637149810791015625,0
7474.48513551948530508894918966689147055149078369140625,0
7595.80321843475719223448550110333599150180816650390625,0
7617.56811763371426327040580872562713921070098876953125,0
7694.49400579955186874059336332720704376697540283203125,0
7884.56239952842346685457641797256655991077423095703125,0
7953.99565367856783115740881839883513748645782470703125,0
8167.37204404873395180430861728382296860218048095703125,0
8224.42351946556429442836133603123016655445098876953125,0
8307.57920940830569822566076254588551819324493408203125,0
8404.26575270796857086708087081206031143665313720703125,0
8635.67819245332080146937414610874839127063751220703125,0
8816.88593805410593251536965908599086105823516845703125,0
8866.50872106617223966651408773032017052173614501953125,0
8870.72240813849827478776433054008521139621734619140625,0
8940.25579198549530079986880082287825644016265869140625,0
9088.83912218796805237985836356529034674167633056640625,0
9092.228376261634227528674045970547012984752655029296875,0
9486.663587582363308836619353314745239913463592529296875,0
9496.669796455799523737795198030653409659862518310546875,0
9536.196299902617272703508888298529200255870819091796875,0
9560.433556419936543147031215994502417743206024169921875,0
9569.582529225912361336980893611325882375240325927734375,0
9812.857736870407785456649207844748161733150482177734375,0
9815.157415517226810131035108497599139809608459472656250,0
9835.092864733574018920592152426252141594886779785156250,0
9880.448675850166702083754444174701347947120666503906250,0
9903.274778517545873235405906598316505551338195800781250,0
10068.774489481654986100522819469915702939033508300781250,0
10118.893682544829968783517415431560948491096496582031250,0
10153.357502908716686995660438697086647152900695800781250,0
10243.785609552020820167683723411755636334419250488281250,0
10434.452669724238295323459624341921880841255187988281250,0
10477.205307825907415697486158023821189999580383300781250,0
10511.300285194851530157222896377788856625556945800781250,0
10583.808160442850256011126930388854816555976867675781250,0
10613.912539670863623975094469642499461770057678222656250,0
10825.716203568165469484085861040512099862098693847656250,0
10846.284167841045992908277639799052849411964416503906250,0
10883.591633125376156421282303199404850602149963378906250,0
10964.060507649016110498507714510196819901466369628906250,0
11083.774119482719151541516566794598475098609924316406250,1502.60136533480023035558303945435910
11317.778660588216063764832597371423617005348205566406250,1544.76890835847678107306535366660682
11331.292163623039631836775242845760658383369445800781250,1083.45293999230907186030285297799007
11441.503370121042697071800375852035358548164367675781250,1205.51887823866376675888134606395852
11502.617498266738597756386752735124900937080383300781250,1289.25918635284719329370251017508053
11518.578791617558114701580507244216278195381164550781250,1318.41334144899923223650158495464287
11614.640007711394805944848940271185711026191711425781250,1340.62067041641675066234094616999885
11738.399721806382321354078612785087898373603820800781250,1372.73187122165760937556044929408472
11778.095611499936052446457779296906664967536926269531250,1226.27776411357765671488678154648571
11875.188677092198827445201914088102057576179504394531250,1265.50366100767484796585371498167660
12063.527035825758145115571551286848261952400207519531250,1176.04825528144922631233117791473639
12358.045223820960626603948639967711642384529113769531250,1227.89733157335029101880907731469961
12437.901340413852421029616834857733920216560363769531250,1277.70317246933692821159605629715700
12511.510757831199296852275892888428643345832824707031250,1320.96602002358388999736504842985596
12757.533690597053404935934395325602963566780090332031250,1372.53126580720770986236238068537811
12835.464575040506116643257428222568705677986145019531250,1294.93388292018934374906502515756301
12859.273016145275573940409685746999457478523254394531250,1321.88705778537399861291067119683409
12938.343328975132533464886819274397566914558410644531250,1347.60603268686449904278923384026712
13032.289947754473883101411502138944342732429504394531250,1369.95904698826566230366494786015832
13320.310262066620805576633301825495436787605285644531250,1398.29490432575958219624245870704726
13349.593758247760640678336585551733151078224182128906250,1419.45319372988194504032437898948566
13433.089294790152373515468298137420788407325744628906250,1436.94922152061618022847707979136348
13448.687765191311565438070374511880800127983093261718750,1451.91919441008018084605512637816228
13519.335681836780405085107759077800437808036804199218750,1453.81749251114758942834970234514458
13679.973956482710359061627514165593311190605163574218750,1442.14278639577452941711310785422029
14036.285578071987781179075227555586025118827819824218750,1405.48516845023637080437116909391849
14044.564802962955087473062576464144513010978698730468750,1408.87501841530863223552996446288590
14174.941491104248416199595794751076027750968933105468750,1415.64008331808113506624805363490590
14267.883145436707411413124191312817856669425964355468750,1372.91031329943812429077979196524117
14389.898535384927288127698830066947266459465026855468750,1383.95605531758714459161785370611142
14409.196364937541878781246396101778373122215270996093750,1394.51218010152659934261420276822807
14454.910042604870944238371066603576764464378356933593750,1405.26428496699128567427525271504862
14488.004904226483012585902088176226243376731872558593750,1414.59434652731551398183931021115065
14541.776650029034761324453484121477231383323669433593750,1423.38829805241908629360279276203769
14707.616326344299927164627206366276368498802185058593750,1431.78520626695801509220551395173970
14712.595899855559008706507029273780062794685363769531250,1392.23034480853097205918819964962394
14770.107908111048854671309982222737744450569152832031250,1398.45595569034668576212564382509250
15058.758813241009474559461978060426190495491027832031250,1410.18324684556825569500084888455891
15166.720843002376494901284331717761233448982238769531250,1422.13117114384681620656078684725379
15294.223998070634988444282953423680737614631652832031250,1433.01959973705831577345248817323409
15297.389881077076190241115227763657458126544952392578125,1443.09047320039274290110326963330652
15371.965520636503847118348176081781275570392608642578125,1453.15402397285335455672556597456995
15386.243746697661505695720052244723774492740631103515625,1420.12268192732762739490003444950352
15438.859038087191243082685332410619594156742095947265625,1431.13941846493642637693575394373304
15439.8075975528011694049013158291927538812160491943359375,1441.65648313788603428784204949250933
15556.8727639499353896379574280217639170587062835693359375,1450.10533057238356143505649289137261
15613.9591197034995884163066648397943936288356781005859375,1458.49257796267271336768407372027410
15856.0788130413486880510021137524745427072048187255859375,1471.43209631539860066830096204289665
15933.5903347493331165818375438902876339852809906005859375,1482.69359580373667580423671822421854
15949.5093239416123223062271563321701250970363616943359375,1493.73033363259461410027517658249963
15950.6706168476832428115841366889071650803089141845703125,1503.98632245684367342950777162299988
16088.4245373976312347696904225813341327011585235595703125,1513.46982009385779891502474483808363
16175.3571735473965926832562445270013995468616485595703125,1519.93126864087980452326889517945467
16348.7469393476849230939507151560974307358264923095703125,1525.14432710619258015914227281465780
16360.7831885090578716290821148504619486629962921142578125,1529.69797814241206608644084819946908
16455.9694810895580083798250825566356070339679718017578125,1532.17770840309048230037341260206014
16501.2216340591601018150669233364169485867023468017578125,1532.23323459895794564906272888879756
16612.4943474947167267874448270958964712917804718017578125,1531.47722964918777350294735288214505
16651.5802441971544916032854644072358496487140655517578125,1530.41468746537254050284416393397204
16685.5852596224415613779257228088681586086750030517578125,1525.93006692789159830075014963786847
16693.4160437866241670779032801874564029276371002197265625,1521.57068829577649385922705296233751
16697.0087612685839435489043580673751421272754669189453125,1514.49928913765520241161672617082449
16881.4896442028543976920929026164230890572071075439453125,1506.63962174290527084413990993858707
16930.6571800037051336307314386431244201958179473876953125,1484.60398932107482266565430528704184
17077.5378047341450671314788678500917740166187286376953125,1477.58877659380166782529744459942287
17161.4145047591233297357149467643466778099536895751953125,1456.91977403040164281351038844787361
17195.4834295159659565133125624925014562904834747314453125,1449.64107295177365353356476756957886
17262.0767335642277846563530374623951502144336700439453125,1441.14262416637833042513215081930198
17495.4938958096750145632114481486496515572071075439453125,1434.90402253572271535582729184022316
17517.7614841361662183505387702098232693970203399658203125,1414.82963367923901556316712557759274
17558.8598087450837621492638618292403407394886016845703125,1407.84996309579475869396246593678242
17715.0785234300392343431695962863159365952014923095703125,1401.03665872639958242008850763937744
17821.7409358527272982275491131076705642044544219970703125,1394.30039870406794233994950146375044
17895.8482480954206377266046956719947047531604766845703125,1388.42760556773691808552412713557051
17927.3702531141076701448611174782854504883289337158203125,1379.70515327211091453278128208618606
17951.3900538255932606279685614936170168220996856689453125,1369.69919332464717658864141852940353
18014.7355364370364629866827499427017755806446075439453125,1360.64911332579311400144975715568160
18151.7156089643176717363104444302734918892383575439453125,1352.48434666604597288641489199880524
18153.6349547922429175095260234229499474167823791503906250,1335.99512118176383167446629171395158
18178.1778771511492736046022855589399114251136779785156250,1327.18924352758623170320945172662164
18224.3683204554113488349287308665225282311439514160156250,1315.69687356504429240978679310015695
