x,y
0,0E-32
215.558130544701754160996642895042896270751953125,0E-32
425.118654790735149617830757051706314086914062500,0E-32
645.253010873459885488045983947813510894775390625,0E-32
783.23902195291179140212989295832812786102294921875,0E-32
830.63200822366214737257905653677880764007568359375,0E-32
912.16835678234578921319553046487271785736083984375,0E-32
1342.55111206269949519764850265346467494964599609375,0E-32
1414.84783148395849394773904350586235523223876953125,0E-32
1482.05413922730243569958474836312234401702880859375,0E-32
1715.95692031675641686661037965677678585052490234375,0E-32
1975.09125089498612481975214905105531215667724609375,0E-32
2109.10938060156521345334112993441522121429443359375,0E-32
2531.64384671184361508267102180980145931243896484375,0E-32
2728.80603459015508605034483480267226696014404296875,0E-32
2742.124125123764283529226304381154477596282958984375,0E-32
2918.199763371690206525954636163078248500823974609375,0E-32
3030.330203835260245881499940878711640834808349609375,0E-32
3184.298386940033392278337487368844449520111083984375,0E-32
3714.875516256057462527451207279227674007415771484375,0E-32
3768.370925774158575194405784714035689830780029296875,0E-32
3787.566523645393235852907309890724718570709228515625,0E-32
3925.199339214487796567709665396250784397125244140625,0E-32
3927.253948824399042649702096241526305675506591796875,0E-32
3963.611125488242198144916983437724411487579345703125,0E-32
4045.998639685930957199389013112522661685943603515625,0E-32
4210.728974428834451515513137564994394779205322265625,23.00224574985075362480031984355639
4378.228102120397867480505738058127462863922119140625,23.00215983355488212505964132112716
4390.4767049808906715924194941180758178234100341796875,22.99936399642174677268320951325975
4412.9863581307766953187865510699339210987091064453125,22.98916568932820606339358801825427
4644.4317046462469154022301154327578842639923095703125,22.96512358983168597389299079855110
4725.0751126990657713378141124849207699298858642578125,22.95439885741818013925498780767128
4818.9614845157496478833536457386799156665802001953125,22.94143973293308884694213084327475
5057.5638033520801304376846019295044243335723876953125,22.90788797539561912557469574677850
5068.9315568424237259392839405336417257785797119140625,22.90809454886725845015944777735353
5119.8410973668920451729036358301527798175811767578125,22.89906483967191200286044943771498
5213.0382589250511973233415119466371834278106689453125,22.86511391817823044808363841414026
5252.0781514796589082294531181105412542819976806640625,22.84484480665756116512580592028975
5273.2998199069127540639101425767876207828521728515625,22.83339612077287585932781108684342
5381.4826651407122657388981679105199873447418212890625,22.77264227377047239654555727284511
5417.3808840802157806848526888643391430377960205078125,22.74764289838554728658312173047246
5592.4844090638629996448116799001581966876983642578125,22.59899178985075446862611650351297
5606.1725390545420317778280150378122925758361816406250,22.58532119250428985903072527590207
5781.8462781776598866656513564521446824073791503906250,22.38523493258757633311916627631774
5867.3944073810843953253879590192809700965881347656250,22.27755629564170118203502077795985
5885.5121128921260655886271706549450755119323730468750,22.25207502494870616319010034533884
5946.0047417097418680498321919003501534461975097656250,22.15794756212464829288939822142845
5969.9530345760683971434445993509143590927124023437500,22.11719925108608027026205391924860
6171.0643209278218463964549300726503133773803710937500,21.80884998804643811040761560514452
6300.3535743711521135423936357256025075912475585937500,21.64078141608426225831949723517447
6341.1347502773370905515548656694591045379638671875000,21.58521072711872425117018066724481
6501.3983290377450856567520531825721263885498046875000,21.35260124043704800580590485809617
6510.1594080482016337896311597432941198348999023437500,21.34001493136457495024547512138534
6679.9450139936575041588184831198304891586303710937500,21.07720053739440587944064794515317
6683.43102916157156823118157262797467410564422607421875,21.07142277311092722395168656562506
6791.44446597565440537636050066794268786907196044921875,20.87982380665039619178464920996368
6902.14126400142944373072850794414989650249481201171875,20.70254531301513890812625622486515
7287.98665803513463412599548973958007991313934326171875,20.25492414604893825756761971335752
7294.26867655737342577282333877519704401493072509765625,20.24953723872717187629567232611125
7366.66765748148023451591370758251287043094635009765625,20.17828940556041143352157088710986
7456.63094054832366541774035795242525637149810791015625,20.07961940691610480047226975109957
7474.48513551948530508894918966689147055149078369140625,20.05793105083326721444681228613314
7595.80321843475719223448550110333599150180816650390625,19.89728853837063886436963208729803
7617.56811763371426327040580872562713921070098876953125,19.86615282905803698715460092874444
7694.49400579955186874059336332720704376697540283203125,19.74752068186306318132270744306616
7884.56239952842346685457641797256655991077423095703125,19.49616117569661722041213312036878
7953.99565367856783115740881839883513748645782470703125,19.41335968478008584267979938782061
8167.37204404873395180430861728382296860218048095703125,19.17958596203078079616610101708221
8224.42351946556429442836133603123016655445098876953125,19.11590868159769441568501351357928
8307.57920940830569822566076254588551819324493408203125,19.02558295394093788258745313829396
8404.26575270796857086708087081206031143665313720703125,18.92750796682718641173888850182809
8635.67819245332080146937414610874839127063751220703125,18.72692460017935977775337428316888
8816.88593805410593251536965908599086105823516845703125,18.62321159110738264563895771853870
8866.50872106617223966651408773032017052173614501953125,18.60103109208280989069675081168913
8870.72240813849827478776433054008521139621734619140625,18.59894032789604519127762483757628
8940.25579198549530079986880082287825644016265869140625,18.56317178943927114745766675752480
9088.83912218796805237985836356529034674167633056640625,18.48507135502767542213663534854323
9092.228376261634227528674045970547012984752655029296875,18.48302671870035730052104122631304
9486.663587582363308836619353314745239913463592529296875,18.40254027208007639131413488018125
9496.669796455799523737795198030653409659862518310546875,18.40316978821143269662186007643167
9536.196299902617272703508888298529200255870819091796875,18.40149869299461603858528802528689
