x,y
0,0
215.558130544701754160996642895042896270751953125,0
645.253010873459885488045983947813510894775390625,0
830.63200822366214737257905653677880764007568359375,0
1482.05413922730243569958474836312234401702880859375,0
1975.09125089498612481975214905105531215667724609375,0
2109.10938060156521345334112993441522121429443359375,0
2742.124125123764283529226304381154477596282958984375,0
2918.199763371690206525954636163078248500823974609375,0
3030.330203835260245881499940878711640834808349609375,0
3184.298386940033392278337487368844449520111083984375,0
3714.875516256057462527451207279227674007415771484375,0
3768.370925774158575194405784714035689830780029296875,0
3787.566523645393235852907309890724718570709228515625,0
3925.199339214487796567709665396250784397125244140625,0
3927.253948824399042649702096241526305675506591796875,0
3963.611125488242198144916983437724411487579345703125,0
4045.998639685930957199389013112522661685943603515625,0
4210.728974428834451515513137564994394779205322265625,0
4378.228102120397867480505738058127462863922119140625,0
4390.4767049808906715924194941180758178234100341796875,0
4412.9863581307766953187865510699339210987091064453125,0
4644.4317046462469154022301154327578842639923095703125,0
4725.0751126990657713378141124849207699298858642578125,0
4818.9614845157496478833536457386799156665802001953125,0
5057.5638033520801304376846019295044243335723876953125,0
5068.9315568424237259392839405336417257785797119140625,0
5119.8410973668920451729036358301527798175811767578125,0
5213.0382589250511973233415119466371834278106689453125,0
5252.0781514796589082294531181105412542819976806640625,0
5273.2998199069127540639101425767876207828521728515625,0
5381.4826651407122657388981679105199873447418212890625,0
5417.3808840802157806848526888643391430377960205078125,0
5592.4844090638629996448116799001581966876983642578125,0
5606.1725390545420317778280150378122925758361816406250,0
5781.8462781776598866656513564521446824073791503906250,0
5867.3944073810843953253879590192809700965881347656250,0
5885.5121128921260655886271706549450755119323730468750,0
5946.0047417097418680498321919003501534461975097656250,0
5969.9530345760683971434445993509143590927124023437500,0
6171.0643209278218463964549300726503133773803710937500,0
6300.3535743711521135423936357256025075912475585937500,0
6341.1347502773370905515548656694591045379638671875000,0
6501.3983290377450856567520531825721263885498046875000,0
6510.1594080482016337896311597432941198348999023437500,0
6679.9450139936575041588184831198304891586303710937500,0
6683.43102916157156823118157262797467410564422607421875,0
6791.44446597565440537636050066794268786907196044921875,0
6902.14126400142944373072850794414989650249481201171875,0
7294.26867655737342577282333877519704401493072509765625,0
7366.66765748148023451591370758251287043094635009765625,0
7456.63094054832366541774035795242525637149810791015625,0
7474.48513551948530508894918966689147055149078369140625,0
7595.80321843475719223448550110333599150180816650390625,0
7617.56811763371426327040580872562713921070098876953125,0
7694.49400579955186874059336332720704376697540283203125,0
7884.56239952842346685457641797256655991077423095703125,0
7953.99565367856783115740881839883513748645782470703125,0
8167.37204404873395180430861728382296860218048095703125,0
8224.42351946556429442836133603123016655445098876953125,0
8404.26575270796857086708087081206031143665313720703125,0
8635.67819245332080146937414610874839127063751220703125,0
8816.88593805410593251536965908599086105823516845703125,0
8866.50872106617223966651408773032017052173614501953125,0
8870.72240813849827478776433054008521139621734619140625,0
8940.25579198549530079986880082287825644016265869140625,0
9088.83912218796805237985836356529034674167633056640625,0
9092.228376261634227528674045970547012984752655029296875,0
9486.663587582363308836619353314745239913463592529296875,0
9496.669796455799523737795198030653409659862518310546875,0
9536.196299902617272703508888298529200255870819091796875,0
9560.433556419936543147031215994502417743206024169921875,0
9569.582529225912361336980893611325882375240325927734375,0
9815.157415517226810131035108497599139809608459472656250,0
9835.092864733574018920592152426252141594886779785156250,0
9880.448675850166702083754444174701347947120666503906250,0
9903.274778517545873235405906598316505551338195800781250,0
10118.893682544829968783517415431560948491096496582031250,0
10153.357502908716686995660438697086647152900695800781250,0
10243.785609552020820167683723411755636334419250488281250,0
10434.452669724238295323459624341921880841255187988281250,0
10477.205307825907415697486158023821189999580383300781250,0
10511.300285194851530157222896377788856625556945800781250,0
10583.808160442850256011126930388854816555976867675781250,0
10613.912539670863623975094469642499461770057678222656250,0
10825.716203568165469484085861040512099862098693847656250,0
10846.284167841045992908277639799052849411964416503906250,0
10883.591633125376156421282303199404850602149963378906250,0
10964.060507649016110498507714510196819901466369628906250,0
11083.774119482719151541516566794598475098609924316406250,0
11331.292163623039631836775242845760658383369445800781250,0
11441.503370121042697071800375852035358548164367675781250,0
11502.617498266738597756386752735124900937080383300781250,0
11518.578791617558114701580507244216278195381164550781250,0
11614.640007711394805944848940271185711026191711425781250,0
11778.095611499936052446457779296906664967536926269531250,0
12063.527035825758145115571551286848261952400207519531250,0
12358.045223820960626603948639967711642384529113769531250,0
12437.901340413852421029616834857733920216560363769531250,0
12511.510757831199296852275892888428643345832824707031250,0
12835.464575040506116643257428222568705677986145019531250,1729.32941452355901913728875030074050
12859.273016145275573940409685746999457478523254394531250,1717.54385385295253298176820777598550
12938.343328975132533464886819274397566914558410644531250,1704.48479778001677244214651096854141
13032.289947754473883101411502138944342732429504394531250,1690.52756819151186375160822450425258
13320.310262066620805576633301825495436787605285644531250,1715.08915167944736436533847978580525
13349.593758247760640678336585551733151078224182128906250,1716.05267116348003469487408049568937
13433.089294790152373515468298137420788407325744628906250,1723.13945065114417295420207969820175
13448.687765191311565438070374511880800127983093261718750,1686.10082334352979473168776536340374
13519.335681836780405085107759077800437808036804199218750,1610.01312796990327700271302309905271
14036.285578071987781179075227555586025118827819824218750,1597.88500443453496161760885030389545
14044.564802962955087473062576464144513010978698730468750,1586.07001744518136354047197691195172
14267.883145436707411413124191312817856669425964355468750,1585.75311464939032129554489595572401
14389.898535384927288127698830066947266459465026855468750,1593.91811306613688513580737385119881
14409.196364937541878781246396101778373122215270996093750,1600.98580914206050023315278504501943
14454.910042604870944238371066603576764464378356933593750,1606.25751885499505031603314127626921
14488.004904226483012585902088176226243376731872558593750,1609.60498346270068616148396500875606
14541.776650029034761324453484121477231383323669433593750,1606.18353792054278864636869131158271
14712.595899855559008706507029273780062794685363769531250,1603.89922687941388556062991297166162
14770.107908111048854671309982222737744450569152832031250,1601.34885254148714017971420388089667
15058.758813241009474559461978060426190495491027832031250,1609.69092315026603793592929747546805
15166.720843002376494901284331717761233448982238769531250,1615.42779156235090781227696036618606
15294.223998070634988444282953423680737614631652832031250,1625.76105234257716773945992824482429
15297.389881077076190241115227763657458126544952392578125,1632.95335294004384634035326908845135
15386.243746697661505695720052244723774492740631103515625,1642.09045482556639629356798337767032
15438.859038087191243082685332410619594156742095947265625,1652.54518740382609468364538685136722
15439.8075975528011694049013158291927538812160491943359375,1654.87953783935732422760711557430113
15556.8727639499353896379574280217639170587062835693359375,1659.78102170317407160770327999864970
15613.9591197034995884163066648397943936288356781005859375,1666.12704826933450491323527943775064
15856.0788130413486880510021137524745427072048187255859375,1675.76866900266710315065191065678877
15933.5903347493331165818375438902876339852809906005859375,1687.19676330439001254168918109144215
15949.5093239416123223062271563321701250970363616943359375,1697.79120548048148695601470890434000
15950.6706168476832428115841366889071650803089141845703125,1702.84067652895488444858562715467087
16088.4245373976312347696904225813341327011585235595703125,1704.84532138978227395736784727074392
16175.3571735473965926832562445270013995468616485595703125,1702.58653723030283526596693461134932
16348.7469393476849230939507151560974307358264923095703125,1704.32860430763393590480880845916545
16360.7831885090578716290821148504619486629962921142578125,1700.69104808130808316622860508636626
16455.9694810895580083798250825566356070339679718017578125,1694.99914268986553496553114549393236
16501.2216340591601018150669233364169485867023468017578125,1686.63369772636200341912224736892025
16612.4943474947167267874448270958964712917804718017578125,1680.04568865906172798994010173455302
16651.5802441971544916032854644072358496487140655517578125,1668.72785743736590825525567538534233
16685.5852596224415613779257228088681586086750030517578125,1658.56808496827619394824611488940452
16693.4160437866241670779032801874564029276371002197265625,1644.78196920737191903605896248748087
16697.0087612685839435489043580673751421272754669189453125,1625.94655969869208509376430659220966
16930.6571800037051336307314386431244201958179473876953125,1609.03265009912817008121763897386038
17161.4145047591233297357149467643466778099536895751953125,1594.05809958593607150784738419386283
17195.4834295159659565133125624925014562904834747314453125,1576.90799419269028417109214439792793
17262.0767335642277846563530374623951502144336700439453125,1559.89424855892439856609525772087859
17517.7614841361662183505387702098232693970203399658203125,1545.69175791490054097202892317379034
17558.8598087450837621492638618292403407394886016845703125,1529.67913701489005227425551115119356
17715.0785234300392343431695962863159365952014923095703125,1515.13809956806228708248163172811473
17821.7409358527272982275491131076705642044544219970703125,1502.79434064266653259093132951019310
17895.8482480954206377266046956719947047531604766845703125,1487.40832790679024579517407945471719
17927.3702531141076701448611174782854504883289337158203125,1470.57481976804667965366219508303162
17951.3900538255932606279685614936170168220996856689453125,1454.62894441681324401222714155008159
18014.7355364370364629866827499427017755806446075439453125,1438.85054981538454681707942225702110
18153.6349547922429175095260234229499474167823791503906250,1423.99575404169284915746805454870940
18178.1778771511492736046022855589399114251136779785156250,1405.15577297530222151796243355093203
18224.3683204554113488349287308665225282311439514160156250,1386.77931857190799819308465342162200
18278.8589942210343068929034870961913838982582092285156250,1367.48506727441193242957146938513657
18449.9113053061313807212684423575410619378089904785156250,1350.81035310198459108987911747590260
18451.1224371087670812485725946316961199045181274414062500,1334.40191139125462210835974648578813
18465.7331351827937693244052752561401575803756713867187500,1316.77095400034904647671333528309802
18525.7428865983287193941464465751778334379196166992187500,1298.87247338168491686461608525954193
18570.1202469735203974821047268051188439130783081054687500,1281.77201797634925675706263348274661
18651.1539013082176436952863696205895394086837768554687500,1265.93023387720669208825837651707283
18770.0593289668844105833045432518702000379562377929687500,1248.12416021621636832815132987489602
18773.3141181341447949471046285907505080103874206542968750,1230.22980105454156426859342619747025
18821.2518852980322594525830481870798394083976745605468750,1212.24746278838514172949234732106347
18913.56758680863276636530123653301416197791695594787597656250,1194.67865897985782083486202344684516
19028.95756540015206140226133868509350577369332313537597656250,1177.61182099443128053722113739760451
19064.77465019478841937172752807327924529090523719787597656250,1161.02573900859422024796450165961008
19471.04078505888946706847697498687921324744820594787597656250,1144.90038152236374496674277246989328
19638.72596109586939219782131260672031203284859657287597656250,1131.27188361272620764782488646382611
19675.07709574035717095541464516372798243537545204162597656250,1117.47166948104752286706974550233517
19740.84765472927629118005121711121319094672799110412597656250,1103.41692338603870016999763947751489
19875.11501304739465992299507490770338336005806922912597656250,1090.17382619493580927768452532315055
20007.69592595595461217983235258088825503364205360412597656250,1077.46844375549265937208897870047397
20128.00021992752887980970832870752929011359810829162597656250,1066.57907009329627540675589650676650
20890.73331882799285166840697058887599268928170204162597656250,1064.71579471649345611878822300920397
20974.59998530512061690189717921839474001899361610412597656250,1062.42724783173393771490422565761946
21063.04483893925115536860381837414024630561470985412597656250,1059.70610916615789231516512147186685
21128.85953843139062327538546526284335413947701454162597656250,1057.83950946468419136139113364639875
21196.76734333583272543166664547698019305244088172912597656250,1055.02242861912836098152295669451523
21270.12660481450709495931938874946354189887642860412597656250,1051.91661473863757478033225958196930
21305.56609663412311830854584115968464175239205360412597656250,1048.55252955853951969857634447394316
21357.56168783975386374351934648530004778876900672912597656250,1045.85186366055253716904822665636074
21409.20829316813038714628625314162491122260689735412597656250,1043.35409489035155188716226350946784
21450.06533005265201366484895117991982260718941688537597656250,1040.56267106100029222723072050174861
21466.42999904499466792828776817714242497459053993225097656250,1035.57706134979633702936273097845280
21472.30987558052291222510099544251715997233986854553222656250,1030.23734703145080746263436329475856
21640.10803204247255751568879134083545068278908729553222656250,1024.24946273889041143517081971387577
21675.48477774729203462755755538182711461558938026428222656250,1017.92919101355129224055665652624315
21756.03161840947384222944016585188364842906594276428222656250,1010.46218033889317290838604737463581
21794.43189132084045570025843119310593465343117713928222656250,1003.35447940119896432149029136142301
21831.73349670748997555791426350424444535747170448303222656250,996.56646095938887190851237332217830
21872.16230018514026670062300183872139314189553260803222656250,989.71506112104467878590186025178355
22138.80518834660737939601382606724655488505959510803222656250,985.25517178314409292569278831411118
22164.30153760385896691276208514409518102183938026428222656250,980.10921778103328553436740862150832
22246.24058911099819271783850638257717946544289588928222656250,974.56037485298397234205354648524504
22247.73089678316023701243331345267506549134850502014160156250,968.76541150960404403025272301874793
22449.91272256266943366243005186788650462403893470764160156250,964.45694182862208121310698792927220
22463.72696808190218789591519055193202802911400794982910156250,960.26020008114154276471273762991569
22734.97998415120750551055017751878040144219994544982910156250,958.58439394785260404228617983004299
22993.98261783020055518123037074929015943780541419982910156250,955.54563479938131013990965101356778
23060.24563523936270073577681216647761175408959388732910156250,952.49444242650060440233009525659976
23234.68173449514860565146001647462981054559350013732910156250,950.10021686035028060940096340671963
23258.80515945596373797443767728054808685556054115295410156250,947.31158432558583459318313524792723
23470.75959801423625919469806433426128933206200599670410156250,945.85030762433536885775070751841903
23745.16147870485003892881969989048229763284325599670410156250,946.59530817056562118485968727711241
23766.89626603141697672172405475521372864022850990295410156250,945.26155754205384557692875608319644
23800.63634633791224218257731592984782764688134193420410156250,940.89404818714528920629934592799547
24147.54360034309017493669990983562456676736474037170410156250,937.02612521883653820839851381460254
24200.96167726143134615868213188605295727029442787170410156250,933.56766726396772775202543070676723
24278.51428042688685451921948299514042446389794349670410156250,930.56738888445700081415785420128821
24378.94980950092080576596664798216806957498192787170410156250,928.04669761401361150211363832093649
24452.23927339027598151788289726482616970315575599670410156250,923.83175638894333893067796050845259
24588.63635991937415639640995834724890301004052162170410156250,920.80009325604980093551584499219356
24599.06427665745907198968644991055043647065758705139160156250,917.72735485708928578745709780563075
