x,y
0,0
0,0
0,0E-32
212.533389888970845049698255024850368499755859375,0E-32
708.6854904404279977825353853404521942138671875,0E-32
708.6854904404279977825353853404521942138671875,0E-32
900.340176043644390802000998519361019134521484375,0E-32
3059.0971702356717969450983218848705291748046875,0E-32
3059.0971702356717969450983218848705291748046875,0E-32
3162.175992298121428802915033884346485137939453125,0E-32
4475.1631149860207870005979202687740325927734375,0E-32
4475.1631149860207870005979202687740325927734375,0E-32
4507.72682586563615103614210966043174266815185546875,0E-32
4693.395463993301774507926893420517444610595703125,0E-32
4693.395463993301774507926893420517444610595703125,0E-32
4694.489272659325432623944607257726602256298065185546875,0E-32
5020.270862986880814560208818875253200531005859375,0E-32
5020.270862986880814560208818875253200531005859375,0E-32
5138.7745780777001272099369089119136333465576171875,0E-32
5261.647440762311390471950289793312549591064453125,0E-32
5261.647440762311390471950289793312549591064453125,0E-32
5274.4394957929876515123623903491534292697906494140625,0E-32
6568.398184730357598937189322896301746368408203125,0E-32
6568.398184730357598937189322896301746368408203125,0E-32
6700.558633721790727122424868866801261901855468750,0E-32
6765.623565067514277870941441506147384643554687500,0E-32
6765.623565067514277870941441506147384643554687500,0E-32
6971.718089891641938038446824066340923309326171875,0.01724270762693084314764254404309
7094.038522021035248599218903109431266784667968750,0.01724270762693084314764254404309
7094.038522021035248599218903109431266784667968750,0.01715449117106347749793967525463
7130.51940215666353850565428729169070720672607421875,0.01706715480833856557780672670276
7167.007828957568591476956498809158802032470703125,0.01706715480833856557780672670276
7167.007828957568591476956498809158802032470703125,0.01698514984656452591271754051615
7201.61042053651687666615544003434479236602783203125,0.01173015081376441468706914918103
10427.865256929164871735338238067924976348876953125,0.01173015081376441468706914918103
10427.865256929164871735338238067924976348876953125,0.01169051686706581662085032441343
10463.21848044125976429086222196929156780242919921875,0.01039857990944162161476674959496
11763.186242222340098351196502335369586944580078125,0.01039857990944162161476674959496
11763.186242222340098351196502335369586944580078125,0.01018148441497570409722612132011
12014.007697097201884162132046185433864593505859375,0.00906440125167244335004693370843
13494.595917940455620964712579734623432159423828125,0.00906440125167244335004693370843
13494.595917940455620964712579734623432159423828125,0.00902063963076491602202629247827
13560.0619397563720127664055326022207736968994140625,0.00806911607853343726308104427843
15159.086935780587083399950643070042133331298828125,0.00806911607853343726308104427843
15159.086935780587083399950643070042133331298828125,0.00793438722310029948056561209962
15416.493887929704868611224810592830181121826171875,0.00690477273201264784435621466471
17715.345149924805610908151720650494098663330078125,0.00690477273201264784435621466471
17715.345149924805610908151720650494098663330078125,0.00688069144409857868789940213351
17777.34594308903631798557398724369704723358154296875,0.00627283615921774794104082641901
