x,y
0,0E-32
77.992099419665777304544462822377681732177734375,0E-32
84.4537848675678191057158983312547206878662109375,0E-32
96.80482760544391140911102411337196826934814453125,0E-32
132.52385333257367250325842178426682949066162109375,0E-32
345.04826308000462375957795302383601665496826171875,0E-32
392.85915890501942016044267802499234676361083984375,0E-32
463.40108818471046703280080691911280155181884765625,0E-32
835.87124238725116498471834347583353519439697265625,0E-32
872.52187330199460291169089032337069511413574218750,0E-32
899.22864399358154940955500933341681957244873046875,0E-32
950.04340679967799587757326662540435791015625000000,0E-32
1128.72670310144809491248452104628086090087890625000,0E-32
1452.35375398815739345081965439021587371826171875000,0E-32
1597.52539307090410147793591022491455078125000000000,0E-32
1672.49302228485512955558078829199075698852539062500,0E-32
1743.06878506288971664162090746685862541198730468750,0E-32
1789.98999213720404810601394274272024631500244140625,0E-32
1836.43574462800117430560931097716093063354492187500,0E-32
1866.13965341424372468281944748014211654663085937500,0E-32
1946.93861174459703988759429194033145904541015625000,0E-32
2075.20901344684924083594523835927248001098632812500,0E-32
2213.68347767225202460394939407706260681152343750000,0E-32
2302.33221800937312195856065955013036727905273437500,0E-32
2394.35711191900506378260615747421979904174804687500,0E-32
2454.59604215383065906053161597810685634613037109375,0E-32
2456.1614392788199661143977436950081028044223785400390625,0E-32
2596.8791078450275160438565080767148174345493316650390625,0E-32
2707.1837809408299870828074062956147827208042144775390625,0E-32
2801.5550790973373376235855403137975372374057769775390625,0E-32
2887.5592221058959518931175125544541515409946441650390625,0E-32
2926.9865601663281717836895268192165531218051910400390625,0E-32
2945.7334822877821525199948382578440941870212554931640625,0E-32
3555.7256139064773778901695777676650322973728179931640625,0E-32
3763.0034383628392051779343319140025414526462554931640625,0E-32
3991.9940610659938331483687079526134766638278961181640625,0E-32
4033.3654769382825409085313594914623536169528961181640625,0E-32
4036.8121624200666881510102257379912771284580230712890625,0E-32
4072.1239006721199411575895510395639576017856597900390625,0E-32
4401.2283088552138787807876951774233020842075347900390625,0E-32
4702.8985918292539845086963623543852008879184722900390625,0E-32
4708.5225828197622723880755302161560393869876861572265625,0E-32
4711.7987689969393028110999921409529633820056915283203125,0E-32
4805.3085359460782666207734337149304337799549102783203125,0E-32
4871.9239372562313274972467525003594346344470977783203125,0E-32
4884.5367727993836812760974908087518997490406036376953125,0E-32
4928.9499225032620917108516778171178884804248809814453125,0E-32
4947.5404392895439411592661826944095082581043243408203125,0E-32
5020.8161666371345444037643801493686623871326446533203125,0E-32
5137.4381979502827999528591362832230515778064727783203125,0E-32
