x,y
0,0
0,0
0,1.00000000000000000000000000000000
65.0671370458612301490575191564857959747314453125,0.09944602462923015709833984632054
654.29600920151870013796724379062652587890625,0.09944602462923015709833984632054
654.29600920151870013796724379062652587890625,0.11591748408442865570897833220045
666.486285553833994299566256813704967498779296875,0.08996298614066018673461388528708
858.768886099244554088727454654872417449951171875,0.08996298614066018673461388528708
858.768886099244554088727454654872417449951171875,0.11807271631901740931900661377572
886.14048704695961333754894440062344074249267578125,0.23163568794536136293103620499505
943.0477353449897037762639229185879230499267578125,0.23163568794536136293103620499505
943.0477353449897037762639229185879230499267578125,0.28018326008878997351720992120245
1006.65097687561205219708426739089190959930419921875,0.15292039756579809642858629923224
1844.40242742120745589318175916559994220733642578125,0.15292039756579809642858629923224
1844.40242742120745589318175916559994220733642578125,0.20491934803104461522856387713383
1965.02791393499646943610059679485857486724853515625,0.19068082999843194744508736152067
2111.76046899771979070692395907826721668243408203125,0.19068082999843194744508736152067
2111.76046899771979070692395907826721668243408203125,0.21548250525525658168380845897024
2178.52150074414671365730100660584867000579833984375,0.20612959094284305273076291415844
2277.36963230552155579289319575764238834381103515625,0.20612959094284305273076291415844
2277.36963230552155579289319575764238834381103515625,0.21979453681845207476057392702491
2317.25673157974075166976035689003765583038330078125,0.29827469864551811425891758826855
2424.12396987283450044969868031330406665802001953125,0.29827469864551811425891758826855
2424.12396987283450044969868031330406665802001953125,0.30590762008270428282422711149547
2450.782017636222899881204284611158072948455810546875,0.23544333895085644947202996970389
3184.26037320627279569862366770394146442413330078125,0.23544333895085644947202996970389
3184.26037320627279569862366770394146442413330078125,0.25111867748669305923621939462930
3250.91226828724648356683246674947440624237060546875,0.29959839158859863859843878006449
3343.59819410460901423221002914942800998687744140625,0.29959839158859863859843878006449
3343.59819410460901423221002914942800998687744140625,0.30031703195482939528583551681885
3347.03238464586670630751541466452181339263916015625,0.39167232654648045649465397444126
3537.14857462010841260280358255840837955474853515625,0.39167232654648045649465397444126
3537.14857462010841260280358255840837955474853515625,0.40432414058303141906060705126508
3612.27558418122496419755407259799540042877197265625,0.38881581597259322656563900859985
3756.35496583320858832166777574457228183746337890625,0.38881581597259322656563900859985
3756.35496583320858832166777574457228183746337890625,0.40167436598213454445011022015886
3837.08237484860261901076228241436183452606201171875,0.39829394847938325615000158241844
3869.64862514931012782426478224806487560272216796875,0.39829394847938325615000158241844
3869.64862514931012782426478224806487560272216796875,0.40042962994538984264013015447489
3883.4323897605208468775117580662481486797332763671875,0.39258862345837169020833746162460
3960.99454194865584355511600733734667301177978515625,0.39258862345837169020833746162460
3960.99454194865584355511600733734667301177978515625,0.40656695738233185749046567024443
