x,y
0,0E-32
2725.06026699002131863380782306194305419921875,0E-32
3234.33877208955635751408408395946025848388671875,0E-32
3600.89595538836266541693476028740406036376953125,0E-32
3827.460966262738423893097206018865108489990234375,0E-32
5011.622209621985206240424304269254207611083984375,0E-32
5770.172018025364735649418435059487819671630859375,0E-32
6708.347869422960428664737264625728130340576171875,0E-32
7098.317271974327098860158002935349941253662109375,0E-32
9118.969892545340002243392518721520900726318359375,0E-32
9280.701686037166126652664388529956340789794921875,0E-32
9772.806578762462294207580271176993846893310546875,0E-32
10385.216459081518877383132348768413066864013671875,0E-32
10627.973738237645818571763811632990837097167968750,0E-32
11071.447868892888038772071013227105140686035156250,0E-32
11728.776218819645407620555488392710685729980468750,0E-32
12378.125400388212881352956173941493034362792968750,0E-32
13491.447027864631706961517920717597007751464843750,0E-32
14258.345673001798047607735497877001762390136718750,0E-32
14921.728835853638486241834471002221107482910156250,0E-32
17018.096737896964953051792690530419349670410156250,0E-32
17612.183169182452445511444238945841789245605468750,0E-32
17855.337988021178261988097801804542541503906250000,0E-32
17998.069099797722486755446880124509334564208984375,0E-32
18229.252515385909333645031438209116458892822265625,0E-32
18438.971570537389993660326581448316574096679687500,0E-32
24181.299928651308505322958808392286300659179687500,0E-32
24875.244122832124389788077678531408309936523437500,0E-32
24964.154453663168538923855521716177463531494140625,0E-32
26304.303756136545558774741948582231998443603515625,0E-32
26811.726306573656501086588832549750804901123046875,0E-32
28714.948271581666602969562518410384654998779296875,0E-32
30788.773939188891716867146897129714488983154296875,0E-32
31843.684095411463857772105257026851177215576171875,0E-32
31900.53578964188437083748794975690543651580810546875,0E-32
33118.20782846792172193772785249166190624237060546875,0E-32
33905.65067006145584826981576043181121349334716796875,0E-32
34455.24741376941397419386703404597938060760498046875,0E-32
34500.17300646495715454875607974827289581298828125000,0E-32
35327.05552541623143270044238306581974029541015625000,0E-32
37466.53160247373585889363312162458896636962890625000,0E-32
38877.03169651293165998140466399490833282470703125000,0E-32
39429.24093028120893222876475192606449127197265625000,0E-32
39640.52731690680229803547263145446777343750000000000,0E-32
40651.14508041659928494482301175594329833984375000000,0E-32
41060.55310109716100441801245324313640594482421875000,0E-32
43629.70955217374847734390641562640666961669921875000,0E-32
43756.10552657900903739118803059682250022888183593750,0E-32
44019.60315403961702429569413652643561363220214843750,0E-32
45104.01844505842448995736049255356192588806152343750,0E-32
46426.69395529612346251724375179037451744079589843750,0E-32
46502.98145758171689578830410027876496315002441406250,0E-32
48103.63421964116481888140697265043854713439941406250,0E-32
49283.60533159552564086425263667479157447814941406250,0E-32
49500.54494164203320849537703907117247581481933593750,0E-32
49818.70784924536577875642251456156373023986816406250,0E-32
50775.58990756179322545449394965544342994689941406250,0E-32
54583.12113903246621759990375721827149391174316406250,0E-32
55445.52045418780689089999214047566056251525878906250,0E-32
56183.50256761227332447106164181604981422424316406250,0E-32
56442.39568363111870041848305845633149147033691406250,0E-32
56479.68585614587621535065409261733293533325195312500,0E-32
56574.08338466350772932855761609971523284912109375000,0E-32
57105.42029530571688411555442144162952899932861328125,0E-32
57860.45469975791446159973929752595722675323486328125,0E-32
57940.57685103516464408812680630944669246673583984375,0E-32
59435.5213534804024053670445937314070761203765869140625,0E-32
60015.7351189710972736435223851003684103488922119140625,0E-32
60220.6626653464829193040941390790976583957672119140625,0E-32
61055.6159289659677487094313619309104979038238525390625,0E-32
61626.7484041032414214811296915286220610141754150390625,0E-32
