x,y
210.119135644332203582962392829358577728271484375,0E-32
2935.587307638422629452179535292088985443115234375,0E-32
3244.216599109887596341650350950658321380615234375,0E-32
3606.32407466426904019130006417981348931789398193359375,0E-32
3967.078402211762750084744766354560852050781250000,0E-32
5080.145931833916677078377688303589820861816406250,0E-32
5963.768506853070960005425149574875831604003906250,0E-32
6730.872547156421280334370749187655746936798095703125,0E-32
7099.4974433271318117188997121047577820718288421630859375,0E-32
9123.7242599212301872313446438056416809558868408203125,0E-32
9298.631787424277849396503370371647179126739501953125,0E-32
9820.6742644045246919404235086403787136077880859375,0E-32
10397.934166184196097759695476270280778408050537109375,0E-32
10686.15104661707703570527883130125701427459716796875,0E-32
11101.03906451676439104403470992110669612884521484375,0E-32
11745.221078015562284235784318298101425170898437500,0E-32
12424.0900929370051386513296165503561496734619140625,0E-32
13575.850885035827559477183967828750610351562500000,0E-32
14419.965458970267690119726466946303844451904296875,0E-32
15267.920268038031849755498114973306655883789062500,0E-32
17106.7600827503050453515243134461343288421630859375,0E-32
17855.337988021178261988097801804542541503906250000,0E-32
17882.890236787907436877276268205605447292327880859375,0E-32
18086.965151543213437435042578727006912231445312500,0E-32
18319.5893050825089716227012104354798793792724609375,0E-32
18506.6773247961017858642662758938968181610107421875,0E-32
24245.180534727715439657913520932197570800781250000,0E-32
24900.5983225415673558700291323475539684295654296875,0E-32
25013.818664504381303004265646450221538543701171875,0E-32
26460.684144738004903274486423470079898834228515625,0E-32
26898.889065750554948408534983173012733459472656250,0E-32
28746.77890753959903946679332875646650791168212890625,0E-32
30811.65524109374509720282730995677411556243896484375,0E-32
31891.6678927656363242704173899255692958831787109375,0E-32
31958.74182226468018086507072439417243003845214843750,0E-32
33182.25546060787903712707702652551233768463134765625,0E-32
33977.50564996445886123410673462785780429840087890625,0E-32
34459.83454642193532890814822167158126831054687500000,0E-32
34590.19727378966361186485301004722714424133300781250,0E-32
35400.45661006220443312031420646235346794128417968750,0E-32
37489.20989520739092881740361917763948440551757812500,0E-32
38907.199749743237806143270063330419361591339111328125,0E-32
39479.43376005671088790904832421801984310150146484375,0E-32
39751.61889206780111294392554555088281631469726562500,0E-32
40716.21807058133522616572008701041340827941894531250,0E-32
41254.52931284592443716974230483174324035644531250000,0E-32
43729.00692890051521999339456669986248016357421875000,0E-32
43806.70148630232588971011864487081766128540039062500,0E-32
44063.75326933996480249788874061778187751770019531250,0E-32
45146.60399444045555128468549810349941253662109375000,0E-32
46454.20459958587775162186517263762652873992919921875,0E-32
46539.35313679649520679504348663613200187683105468750,0E-32
48138.74549949960233163892553420737385749816894531250,0E-32
49500.54494164203320849537703907117247581481933593750,0E-32
49585.32958582966016081172710983082652091979980468750,0E-32
49862.78339997598691013536154059693217277526855468750,0E-32
50813.58983071029349787295359419658780097961425781250,0E-32
54617.19015088272626456955549656413495540618896484375,0E-32
55475.380736694140143328013436985202133655548095703125,0E-32
56442.39568363111870041848305845633149147033691406250,0E-32
56479.68585614587621535065409261733293533325195312500,0E-32
56574.08338466350772932855761609971523284912109375000,0E-32
56595.319223026827945233208083664067089557647705078125,0E-32
57216.05833519406882459179541910998523235321044921875,0E-32
57940.57685103516464408812680630944669246673583984375,0E-32
58021.30235599756718301023283856920897960662841796875,0E-32
59473.2665598236686594901811986346729099750518798828125,0E-32
60220.6626653464829193040941390790976583957672119140625,0E-32
60613.3639871097038227532038945355452597141265869140625,0E-32
61362.8246900404622810043520075851120054721832275390625,0E-32
61881.2138144021891665857992848032154142856597900390625,0E-32
62917.5970882657201403986846344196237623691558837890625,0E-32
63915.6018171812321160274450448923744261264801025390625,0E-32
63961.9193045896030955788091887370683252811431884765625,0E-32
64725.3187363929162181364063144428655505180358886718750,0E-32
65435.7558733704094109384641342330724000930786132812500,0E-32
65684.5573147777729232643650902900844812393188476562500,0E-32
67269.3948997284430291188073169905692338943481445312500,0E-32
69633.8290014061764168218360282480716705322265625000000,0E-32
70094.5317519673915356293036893475800752639770507812500,0E-32
70984.9205657908020228319401212502270936965942382812500,0E-32
71748.1845495562274166445604350883513689041137695312500,0E-32
73201.611244753646265071012066982802934944629669189453125,0E-32
73845.494762852455226553871625583269633352756500244140625,0E-32
73972.9647695712707218262949027121067047119140625000000,0E-32
74408.6929273376149396312939643394201993942260742187500,0E-32
74569.4410853434132917527676909230649471282958984375000,0E-32
74584.4527085517054594276942225405946373939514160156250,0E-32
75060.2943307554499412503901112359017133712768554687500,0E-32
75623.4750190909408011918912961846217513084411621093750,0E-32
76208.4552659827571758910380594898015260696411132812500,0E-32
77076.5313329635951546947580936830490827560424804687500,0E-32
77097.6505916747072362227299890946596860885620117187500,0E-32
77736.2837656353350759275144810089841485023498535156250,0E-32
77852.8709462397167406777498399605974555015563964843750,0E-32
78375.1422986971813386958274350035935640335083007812500,0E-32
78456.8454675143306431550627166870981454849243164062500,0E-32
78617.7663828194634518808925349730998277664184570312500,0E-32
78969.6622585592656751174445162178017199039459228515625,0E-32
79241.9028513205479455905333452392369508743286132812500,0E-32
80879.8637923465376857734554505441337823867797851562500,0E-32
81163.569464557598411413863459529238753020763397216796875,0E-32
81772.1095428800613618136594595853239297866821289062500,0E-32
82017.6100689580491192032241087872534990310668945312500,0E-32
82921.1326627736869454565749038010835647583007812500000,0E-32
83392.3386134506179203640385821927338838577270507812500,0E-32
83740.5350336982930414819747966248542070388793945312500,0E-32
84309.5911229307183205605724651832133531570434570312500,0E-32
85280.0392662707579845005056995432823896408081054687500,0E-32
86235.2067330369724977856549230637028813362121582031250,0E-32
87414.8052650591573566885017498861998319625854492187500,0E-32
89450.8719460514020269670254492666572332382202148437500,0E-32
89801.0495827961260744132232503034174442291259765625000,0E-32
90462.6378219365892476844237535260617733001708984375000,0E-32
91238.3006936591359945509793760720640420913696289062500,0E-32
93639.6368740676669588651748199481517076492309570312500,0E-32
94391.6702703633253364046140632126480340957641601562500,0E-32
95423.4325091754052650117046141531318426132202148437500,0E-32
95424.10688424526977347017719921495881862938404083251953125,0E-32
96352.6610497034506082059124310035258531570434570312500,0E-32
96990.1362785288629240199043124448508024215698242187500,0E-32
97366.9021619632966206836499623022973537445068359375000,0E-32
98000.9916022827757231539180793333798646926879882812500,0E-32
98005.29022678677137481173531341482885181903839111328125,0E-32
98170.2716337487212996393282082863152027130126953125000,0E-32
98346.7260373266771722455814597196877002716064453125000,0E-32
98693.7000327568116091470074024982750415802001953125000,0E-32
98707.4094084651563161258991385693661868572235107421875,0E-32
99002.3824886004874610279102853382937610149383544921875,0E-32
99745.6567857520844064822540531167760491371154785156250,0E-32
100576.8751278684095460391745291417464613914489746093750,0E-32
102651.5082972878423142049086891347542405128479003906250,0E-32
102674.2629521080299817015202279435470700263977050781250,0E-32
102862.4910793521033021136190654942765831947326660156250,0E-32
103466.5314873459952949019680090714246034622192382812500,0E-32
104097.14270179122130333126960977097041904926300048828125,0E-32
104899.8554599228312191883105697343125939369201660156250,0E-32
107664.7926997930882784260120388353243470191955566406250,0E-32
107727.7966687855088316894125455291941761970520019531250,0E-32
108543.3382998276472655163615854689851403236389160156250,0E-32
109176.9841668861060988149347394937649369239807128906250,0E-32
110616.2567716886796098663126031169667840003967285156250,0E-32
111567.1117488776804229644312727032229304313659667968750,0E-32
111604.8775955629633251930954429553821682929992675781250,0E-32
112240.549224489627758938325996496132574975490570068359375,0E-32
112852.159493530385244053348969828221015632152557373046875,0E-32
113296.408258909135435832382654552930034697055816650390625,0E-32
114581.495226441428721297910442444845102727413177490234375,0E-32
115509.186251034076329258226678575738333165645599365234375,0E-32
115585.326475594176309780181099995388649404048919677734375,0E-32
116251.391894399075967125867236973135732114315032958984375,0E-32
116316.492948109869517647751990807591937482357025146484375,0E-32
116539.759022383399917455193417481495998799800872802734375,0E-32
116591.703280629695777204091200474067591130733489990234375,0E-32
