x,y
0,0
278.84567236213666774347075261175632476806640625,0
442.722944305330571523882099427282810211181640625,0
692.762046505864219625436817295849323272705078125,0
1189.850314472429175793877220712602138519287109375,0
1613.847370965817873411651817150413990020751953125,0
2201.356059925259302190170274116098880767822265625,0
3467.386344602975128736943588592112064361572265625,0
3634.270716520957336115316138602793216705322265625,0
3708.2695297492973764974522055126726627349853515625,0
5164.5596054089533168962589115835726261138916015625,0
5470.1103849204300360042907414026558399200439453125,0
6042.2320628837685063672324758954346179962158203125,0
6478.6239395704233885453504626639187335968017578125,0
7758.2025420041637886470198282040655612945556640625,0
7937.331018291327968228188183275051414966583251953125,0
8123.792370714655977081974924658425152301788330078125,0
8572.807565869786333934143840451724827289581298828125,0
8820.577185108979438865617339615710079669952392578125,0
9042.929707402847515851362913963384926319122314453125,0
9179.228721380345138669554216903634369373321533203125,0
9270.692276653397033925330106285400688648223876953125,0
9645.262888543383116513041386497206985950469970703125,0
10307.134733175944649730126911890693008899688720703125,0
10530.527853175028344168140392866916954517364501953125,0
11214.717894199769137486555337090976536273956298828125,0
11268.114936251019923219018892268650233745574951171875,0
11422.095619790193023135316252592019736766815185546875,0
11513.603030930712233015356105170212686061859130859375,0
11913.727317567724522717753643519245088100433349609375,0
12137.523733362912334854399887262843549251556396484375,0
12326.754970581568382925752302980981767177581787109375,0
12641.511015434737529972153424751013517379760742187500,0
13155.387839818978747530309192370623350143432617187500,0
13312.471001893170878815908508840948343276977539062500,0
13432.184912172511147332443215418606996536254882812500,0
14295.228751228307899623359844554215669631958007812500,0
14385.310003014436460944125428795814514160156250000000,0
15619.490977800866630786913447082042694091796875000000,0
15828.284125972890251432545483112335205078125000000000,0
17033.7563420650124914601519776624627411365509033203125,0
17181.3294438004809894238178458181209862232208251953125,0
17230.9825203524427639223404185031540691852569580078125,0
17391.2421073479232109804115680162794888019561767578125,0
17859.9375206760994547749987759743817150592803955078125,0
18135.4090077859576854990564243053086102008819580078125,0
18454.2668334425776652807371647213585674762725830078125,0
19238.4065929607670728529456027899868786334991455078125,0
19696.9908573947265200132505924557335674762725830078125,0
19916.0616421799625630484342764248140156269073486328125,0
20464.1251054867512255697192813386209309101104736328125,0
20546.0257214941384251716272046905942261219024658203125,0
20932.8824263035520818476697968435473740100860595703125,0
21663.6105007653719969340500028920359909534454345703125,0
23756.7350563934249709774348957580514252185821533203125,0
24066.3589903598530401751531826448626816272735595703125,0
24263.1424527963203860991825422388501465320587158203125,0
26813.4676868397723143999655803781934082508087158203125,0
26958.4682321084149254630801806342788040637969970703125,0
29394.2829629302543725799523599562235176563262939453125,0
29851.1028139108448744565293964114971458911895751953125,0
30466.3057742928699003215342600014992058277130126953125,0
30743.2745588340428657403435863670893013477325439453125,0
30923.0935330578187336669770957087166607379913330078125,0
31123.5622028792275717279380842228420078754425048828125,0
31296.4509692811133962919711848371662199497222900390625,0
31759.0300633677498698403951493673957884311676025390625,0
32119.8391484470401113782145330333150923252105712890625,0
33445.4841566770824943244377891460317187011241912841796875,0
34216.2973878562147251880531939605134539306163787841796875,0
34483.3689658304633940399952507505076937377452850341796875,0
35399.8531434714001580044140382597106508910655975341796875,0
36429.9012010647461738965802169332164339721202850341796875,0
36865.3684398280752521070979810247081331908702850341796875,0
37041.4331456872123158330367687085526995360851287841796875,0
37663.5100905902823729132222752014058642089366912841796875,0
37947.7428603594022138434382895866292528808116912841796875,0
39184.0262004301763727465157671758788637816905975341796875,0
39751.4905101192706797785803018996375612914562225341796875,0
39961.0526665531965295752314659694093279540538787841796875,0
40513.0005359964443119036303642133134417235851287841796875,0
40828.42537517575432788087541613464281908818520605564117431640625,0
40946.29588139249671258947105290104673258611001074314117431640625,0
41599.60726669874564948893580496047661654301919043064117431640625,0
41697.06899869521177721433391472061202875920571386814117431640625,0
41793.54747607669719628754878559817598215886391699314117431640625,0
42504.13507245983828626047229537476823679753579199314117431640625,0
42880.02602704894735780906389610578344218083657324314117431640625,0
42980.44139829043196472137255970125124804326333105564117431640625,0
43329.86918129199257749585572074835226885625161230564117431640625,0
43422.50759945177753935420528197397516123601235449314117431640625,0
43706.23697938580903838735880473365114085027016699314117431640625,0
44031.81580050858673531545550705601499430486001074314117431640625,0
44777.88789936543513421109141692255661837407387793064117431640625,0
44968.93783717615962076431801452969239107915200293064117431640625,0
45174.86133345609781082098665994095654241391457617282867431640625,0
45250.45549381593046740258901028397531263181008398532867431640625,0
45525.28499130537527201691150313678235761472024023532867431640625,0
46921.06603552117455586435712522330732099362649023532867431640625,0
47154.88810231386973776702975502672643415280617773532867431640625,0
48229.40587313376663354015649876060933820554055273532867431640625,0E-32
48264.32374600851208918707302419903726331540383398532867431640625,2.55359341893865732231461151968688
48445.99260328959231054236911351296157590695656836032867431640625,53.99420912039545328298117965459824
48551.75766990103899496157568993481845609494484961032867431640625,55.56358411299548727413366577820852
48829.92340601865965561169391495610625497647561132907867431640625,44.45086729039638981930693262256682
49006.53466688177182015474786513919980279752053320407867431640625,37.04238940866365818275577718547235
50687.53897005295002793114067518587262384244240820407867431640625,31.75061949314027844236209473040487
50954.78658037987006730086536610002667657681740820407867431640625,27.78179205649774363706683288910426
51012.30971010962139950729865578438193551846779882907867431640625,25.23897557376862484564602103394767
51953.86798688169965793927362884829790345975197851657867431640625,22.71507801639176236108141893055290
52994.70070936181257843268499474476129762479104101657867431640625,20.65007092399251123734674448232082
53467.09439530508711208890704202900678865262307226657867431640625,18.92923168032646863423451577546075
53541.73063845114521847913524599249512903043068945407867431640625,17.47313693568597104698570686965608
53636.44559571603942822216881669561416856595315039157867431640625,20.44579309033096744688659133056977
54013.03212902084978759044420204560310594388283789157867431640625,21.03935100729245419870494515635073
54277.99238168540849664746306135754139177151955664157867431640625,21.06644919077461386436311840952840
54757.55354783672375924320763207475692979642190039157867431640625,19.82724629719963657822411144426202
55657.25084973509327619135833575825245134183205664157867431640625,18.72573261402187899054499414180302
57125.09024097546292659567657157282383195706643164157867431640625,17.74016773959967483314788918697128
59146.36092927051466767475462749104053727933205664157867431640625,16.85315935261969109149049472762272
59423.98813193702497465788214814352841131039895117282867431640625,25.30822495812901165447242203212920
60314.95702946850798704427065732858181945630349218845367431640625,24.15785109639587476108731193975969
60365.65783329216006032093277955397070400067605078220367431640625,23.10750974437866281495308098585709
60644.96127240484466065263691181286276332684792578220367431640625,22.14469683836288519766336927811305
61325.92883927680244633175166146799028865643776953220367431640625,21.25890896482836978975683450698853
61925.19604337161260027878884049101770870038308203220367431640625,20.44125862002727864399695625671974
63001.87138901483532700022183181687296382733620703220367431640625,19.68417496743367573125632824721160
63165.24459277608201241728524966134727947064675390720367431640625,24.46854770897980665570311690057029
63508.25752638803060763118824016970620505162514746189117431640625,23.62480468453222711585128528330925
64943.44772375183748154038598787707314841100014746189117431640625,22.83731119504781954532290910719894
65819.75968079931595384503284495991692892857827246189117431640625,22.10062373714305117289313784567639
66152.93617449881650800259935696345792166539467871189117431640625,21.40997924535733082374022728799901
66345.61218482543801628660562474948392264195717871189117431640625,20.76119199549801776847537191563540
66552.19253260038595471949351978224740378209389746189117431640625,20.20892621889363325577198124579702
67033.78434628851527550021105472666249625035561621189117431640625,19.63152832692524373417849606734567
67536.36068649612661347371445064169392935582436621189117431640625,19.08620809562176474156242673214163
68482.40309006587335234096658442837224356480874121189117431640625,18.57036463357793326206073952316483
71443.26164760058349629569252048355565420933999121189117431640625,18.08167082743114554463808848308154
72220.68790489666025196081877712828145376988686621189117431640625,17.61803824211239822298070159889996
73048.13627468227457002238056649190411917516030371189117431640625,17.17758728605958826740618405892747
