x,y
95.8623514176509985418306314386427402496337890625,0
169.5194256977316769052777090109884738922119140625,0
298.1906151479785336277927854098379611968994140625,0
542.936568192741475513685145415365695953369140625000,0
857.587730924031109935867789317853748798370361328125,0
1411.023956228419937275475604110397398471832275390625,0
1551.816465688511254228387770126573741436004638671875,0
2368.915091443384095981627979199402034282684326171875,0
2623.466773693538424794269303674809634685516357421875,0
3222.015883201191218887515788082964718341827392578125,0
4359.237721548013364980533879133872687816619873046875,0
5418.205739497823540062881875201128423213958740234375,0
8368.691627041981529799841155181638896465301513671875,0
11109.0257116309595932790443839621730148792266845703125,0
11219.988630284966856009987168363295495510101318359375,0
11299.491191587219528713603722280822694301605224609375,0
11637.902608735181384957968475646339356899261474609375,0
12567.645876439322325524017287534661591053009033203125,0
12838.531533175858864836982320412062108516693115234375,0
12882.682489885184562439235378406010568141937255859375,0
15530.510516956222794249242724617943167686462402343750,0
15699.439367219563592925624107010662555694580078125000,0
18935.727484835568041887654544552788138389587402343750,0
18944.0561110659313310833340437966398894786834716796875,0
21452.470271466038553853650228120386600494384765625000,0
23627.921399707208784946033119922503829002380371093750,0
24197.644391729645015232108562486246228218078613281250,0
25680.673689365178191224003967363387346267700195312500,0
26044.1662350694060936717733056866563856601715087890625,0
26111.873671166403070742489944677799940109252929687500,0
26319.244195277548378442133980570361018180847167968750,0
26577.571659573827641764864893048070371150970458984375,0
26710.323746413834864910086253075860440731048583984375,0
29200.243870110127836881019902648404240608215332031250,0
29377.6841352491099943478047862299717962741851806640625,0
30802.810856608842826176442031282931566238403320312500,0
31780.734257799992057869076234055683016777038574218750,0
32382.937244768594290178498340537771582603454589843750,0
32477.566764154012425080964021617546677589416503906250,0
33840.607916479138985721419885521754622459411621093750,0
33845.27376145493962145138766572927124798297882080078125,0
34247.652392373991311558256711577996611595153808593750,0
34676.538481470216272128936907392926514148712158203125,0
35531.493560479464939305671578040346503257751464843750,0
35828.843695681286881438154523493722081184387207031250,0
36437.196277835418989354820951120927929878234863281250,0
37338.334476583269413652033108519390225410461425781250,0
37383.491978305793104198073706356808543205261230468750,0
37949.345171641121233108151500346139073371887207031250,0
38260.241505606850559217946283752098679542541503906250,0
38684.786807747777064747651820653118193149566650390625,0
40492.831922845695281409916788106784224510192871093750,0
40981.059699813392832368208473781123757362365722656250,0
42344.799672438078779634906823048368096351623535156250,0
44822.636968847674538096725882496684789657592773437500,0
44845.326367400435369603428625850938260555267333984375,0
45306.555059006660204801164582022465765476226806640625,0
46949.693070757041958529498515417799353599548339843750,0
47120.420750004340519012657750863581895828247070312500,0
47540.161976146417543986899545416235923767089843750000,0
47587.266259621284781644590111682191491127014160156250,0
48243.069657320235322117696341592818498611450195312500,0
48669.357321469196989482952631078660488128662109375000,0
49327.207542286112058604885532986372709274291992187500,0
50633.872404017813806831327383406460285186767578125000,0
50821.919330518555959486093343002721667289733886718750,0
52208.228859162548278760596076608635485172271728515625,0
52267.875404641095471447442832868546247482299804687500,0
52454.755073983318823138688458129763603210449218750000,0
52546.577889965181928033643998787738382816314697265625,0
53108.241997237257798758491844637319445610046386718750,0
53583.908339850988657104835510835982859134674072265625,0
55612.998275881233972484096739208325743675231933593750,0
55933.542151873268203132738562999293208122253417968750,0
58789.425601683879968106793967308476567268371582031250,0
59203.818609163242442150476563256233930587768554687500,0
59351.868960412735233944658830296248197555541992187500,0
60477.749689126805449745916121173650026321411132812500,0
60487.897671232936176011207862757146358489990234375000,0
61591.369178240654928657704658689908683300018310546875,0
63354.974158230904485833434591768309473991394042968750,0
64488.115485670328006051477132132276892662048339843750,0
65612.609382029102910394158243434503674507141113281250,0
67187.637826058945272222899802727624773979187011718750,0
67554.643645642623987157548981485888361930847167968750,0
67844.054354864082618803422519704326987266540527343750,0
69148.924734780046399862385442247614264488220214843750,0
69457.951635465767331822917185490950942039489746093750,0
69610.296273335355280664771271403878927230834960937500,0
70372.458067390508652749758766731247305870056152343750,0
70523.060077937699553274342179065570235252380371093750,0
70803.864421037778601686341062304563820362091064453125,0
70919.839995615939788109471919597126543521881103515625,0
71619.410542640217119725321026635356247425079345703125,0
74942.712388131706948257715339423157274723052978515625,0
75227.591602097153572259458087501116096973419189453125,0
76678.819677536247215954290368244983255863189697265625,0
78135.94949038323455159371633271803148090839385986328125,0
78552.653049748354735726252329186536371707916259765625,0
79008.405331678062747613466854090802371501922607421875,0
80193.025398575541910162201020284555852413177490234375,48.07068657186241722456543357111514
83167.210119262600709788557651336304843425750732421875,31.31315878753713377591338939964771
83654.001516619788869633111971779726445674896240234375,40.93160490954603621579129442883035
84382.185701784385319257353330613113939762115478515625,45.39092486369562173820213502040133
84597.352750202090508224728182540275156497955322265625,58.46863626741048989288174198009074
85014.571750811100208977677539223805069923400878906250,53.18003144898974158631214474250252
85636.000540674055308443257672479376196861267089843750,48.76772451853169952430887081261192
86707.902520960396078208987091784365475177764892578125,79.41621260272397009316591720562428
87700.317054476215236746838854742236435413360595703125,76.29995096515430456444543475906054
88613.286484630948276475237435079179704189300537109375,72.68226225246406286828459997195750
88642.704012969883553552108423900790512561798095703125,71.86438901096876899740354102422399
88740.383371220532527701152503141202032566070556640625,77.77282106049106117732587032757389
89494.5683132712326095514754342730157077312469482421875,86.27756479404155653102092261318691
90138.5322375423712326636405123281292617321014404296875,87.76610173554374304062873436903049
90414.93377181933772579469632546533830463886260986328125,82.07526701391025974648603854196457
92021.0733813366403079925248675863258540630340576171875,96.94451960133752183024213877615693
92257.5505830099695128154735357384197413921356201171875,111.53198546998686774605189117103103
92542.5182423398395261671112166368402540683746337890625,106.60673331164825499644482281130169
93431.4451820893390188160765319480560719966888427734375,102.85678964971517422212268923574715
95304.8293631585588183696700070868246257305145263671875,106.34761861381933800707599857560126
96619.8927981630426753412166362977586686611175537109375,102.96910239206435864306719113734462
98483.4179891952169167979036501492373645305633544921875,106.35723669839653443053800236322621
100728.8816363323105047555827695759944617748260498046875,102.54858547476900087070322589842481
102664.6819104477904556205203334684483706951141357421875,108.19528196976149555149267674399501
102801.0957903430539293054835070506669580936431884765625,105.05316094791908408723202228429727
102922.0690357282660212234759455895982682704925537109375,103.28519236976458028055302607894051
104167.6146503581452531506101877312175929546356201171875,104.86191365947713388456568955680942
104246.8385718302722136030524779926054179668426513671875,108.18458952560862162961541343975114
104314.325281301735433903132843624916858971118927001953125,104.55322379536619023234077852474253
104435.423114013435001101726129490998573601245880126953125,105.13806962606460097357323017301193
105883.76989415043693387730172617011703550815582275390625,101.96852970057208928152696840228483
105997.60545567193460225752232872764579951763153076171875,99.06161195313632092385169869430683
106052.374331731978772008773148627369664609432220458984375,96.06806410497908276336819323081396
107959.25851535216067578204501842265017330646514892578125,103.58420926362403924336774707626319
108088.57501475627818354752207596902735531330108642578125,108.28217538108889944784404438645912
108156.32169149197050916910711748641915619373321533203125,106.05952178851608753213437492175015
109406.46870535409520375225156385567970573902130126953125,103.98720382174682517315687078194428
109563.66989228011356249936625317786820232868194580078125,102.92983799473340129977160765855316
109688.38518724065364029485181163181550800800323486328125,103.48812611275839600785330637732748
110537.87235434024200220193279164959676563739776611328125,107.10124897980052284252039385137323
110934.28785077495016242465908362646587193012237548828125,112.50285011000229251902807136059159
112156.38992150222052135433159492095001041889190673828125,119.77381431541903330665174312993518
112207.48847527069505236596569375251419842243194580078125,120.23119072499901935293498650554643
112269.78646416923921425023991105263121426105499267578125,123.58591272917354959974419030417762
113030.56336338436286670372510343440808355808258056640625,121.45230846104805339575389350809726
113684.082914775082671088313190921326167881488800048828125,118.88839157692712084793045149759248
114552.15061132499405704976425113272853195667266845703125,117.19920391875566950560935165799976
114717.36802260002063480470724243787117302417755126953125,115.62345474723257730357654319656528
114913.52894532513687853025885488023050129413604736328125,114.98719114108802613049893269056397
115368.35937945867070641980944856186397373676300048828125,113.99172443177401516933855418756139
116049.88514247136807444604755801265127956867218017578125,113.60814071478265282543000413330874
116572.27331090851088379878319756244309246540069580078125,112.26190778870953509341964385944616
119315.29115877672260115360813870211131870746612548828125,112.23685175038601745939640407088072
119590.83877639119009916868208165396936237812042236328125,111.46894762044867257357707415024008
120779.68854480036605014703354754601605236530303955078125,111.31998774507633073485831945700656
121584.65335855628654737614624536945484578609466552734375,109.50948169019361143141009863809034
125728.042006325118493226256077832658775150775909423828125,107.63168970260437762114859476257647
126124.43462591336568312527788293664343655109405517578125,108.58356339796674004528275919914575
126888.05411848928132645397681699250824749469757080078125,112.97019562676353129868219847424879
127257.74855582792900055011386939440853893756866455078125,114.76496772401513713675787660880208
127445.24706413023622975089210740406997501850128173828125,113.83920246530717325077038456911992
127563.25862227618376909532571517047472298145294189453125,112.89844747454446546057964027450878
127663.08275862009525969398282541078515350818634033203125,113.19664718733507983884127468858395
128241.63249660910903759969414750230498611927032470703125,114.90192907865095956615464345418332
129242.01571709683771604915136776980943977832794189453125,113.71357728878534012814874096455661
130605.54469290198286035575847563450224697589874267578125,112.82287778260818483620481043599835
131617.33287846193143355577603870187886059284210205078125,112.05434046362554265221445402586589
132578.02096594775113391762033643317408859729766845703125,112.83171820891059877091949454766376
133933.14134192037891768478630183381028473377227783203125,115.46097393340144658849858980987768
134025.40658179566483187983294556033797562122344970703125,118.41377319952571031918304405345615
134976.21198250105314020430569144082255661487579345703125,117.73102966669612092432007749510017
135459.27878750828700749053723484394140541553497314453125,116.21113884530312833816741620770093
136158.04587269384157099949561597895808517932891845703125,115.79023310579611357116598573817125
136459.80801097362569596072034983080811798572540283203125,115.84214617409881061845829982622810
137482.702193362247522545604994093082495965063571929931640625,114.30003807799742032195548328369720
137747.55077593936941315888589087990112602710723876953125,113.80597141883871093561825541715543
